pidlink,marstat,age,sex
9220002,2:Married,49,3:Female
9220003,2:Married,25,1:Male
9225102,2:Married,33,3:Female
9230001,2:Married,53,1:Male
9230002,2:Married,54,3:Female
9230003,2:Married,27,3:Female
9230004,2:Married,26,3:Female
9234102,2:Married,30,1:Male
9234202,2:Married,27,1:Male
9240001,5:Widowed,71,3:Female
9240002,2:Married,46,3:Female
9240005,2:Married,44,1:Male
9260003,2:Married,49,1:Male
9260004,2:Married,48,3:Female
9280002,5:Widowed,54,3:Female
9280004,2:Married,27,3:Female
9284202,2:Married,31,1:Male
9290001,5:Widowed,75,3:Female
9290002,2:Married,40,1:Male
9290004,2:Married,33,1:Male
9294102,2:Married,37,3:Female
9294203,2:Married,30,3:Female
9300001,3:Separated,58,3:Female
9300003,2:Married,36,1:Male
9301103,2:Married,28,3:Female
9304101,2:Married,39,1:Male
10030002,2:Married,34,3:Female
10030004,2:Married,39,1:Male
10050003,2:Married,47,1:Male
10050005,2:Married,39,1:Male
10050006,2:Married,36,3:Female
10050007,2:Married,35,1:Male
10052102,2:Married,43,3:Female
10052207,2:Married,33,3:Female
10053103,2:Married,38,3:Female
10053203,2:Married,36,1:Male
10060002,5:Widowed,54,3:Female
10060004,2:Married,31,1:Male
10060005,2:Married,30,3:Female
10060007,2:Married,35,1:Male
10060008,2:Married,29,3:Female
10064102,2:Married,30,3:Female
10065101,2:Married,30,1:Male
10070001,2:Married,50,1:Male
10070002,2:Married,55,3:Female
10080002,5:Widowed,69,3:Female
10080005,2:Married,23,1:Male
10085102,2:Married,25,3:Female
10100001,5:Widowed,78,1:Male
10100003,2:Married,44,1:Male
10100004,2:Married,36,3:Female
10100007,2:Married,33,3:Female
10103105,2:Married,36,1:Male
10105101,2:Married,35,1:Male
10105102,2:Married,31,3:Female
10120001,2:Married,51,1:Male
10120002,2:Married,52,3:Female
10120007,3:Separated,25,3:Female
10120009,2:Married,23,3:Female
10125101,2:Married,25,1:Male
10140002,2:Married,45,1:Male
10140003,2:Married,39,3:Female
10150001,2:Married,51,3:Female
10150006,2:Married,52,1:Male
10160002,5:Widowed,91,3:Female
10170002,5:Widowed,72,3:Female
10170003,2:Married,34,1:Male
10170006,2:Married,37,1:Male
10170007,2:Married,33,3:Female
10174102,2:Married,31,3:Female
10180003,2:Married,53,1:Male
10180004,2:Married,52,3:Female
10180005,2:Married,28,1:Male
10180007,2:Married,28,3:Female
10200002,2:Married,38,1:Male
10200004,2:Married,34,3:Female
10210001,5:Widowed,63,3:Female
10210002,2:Married,40,1:Male
10210004,3:Separated,34,3:Female
10210005,2:Married,33,1:Male
10210006,2:Married,30,3:Female
10210007,2:Married,38,3:Female
10210010,2:Married,32,3:Female
10214102,2:Married,27,1:Male
10220001,5:Widowed,81,3:Female
10220004,2:Married,50,1:Male
10220005,2:Married,52,3:Female
10240001,2:Married,59,1:Male
10240002,2:Married,55,3:Female
10240003,2:Married,33,3:Female
10245101,2:Married,37,1:Male
10250001,2:Married,59,1:Male
10250002,2:Married,55,3:Female
10250005,2:Married,31,1:Male
10251104,2:Married,31,3:Female
10260002,2:Married,47,1:Male
10260006,2:Married,23,3:Female
10260008,2:Married,38,3:Female
10260010,2:Married,49,1:Male
10260011,2:Married,49,3:Female
10260012,2:Married,26,1:Male
10260014,2:Married,22,3:Female
10260017,2:Married,25,3:Female
10265102,2:Married,22,1:Male
10265201,2:Married,25,1:Male
10270001,2:Married,54,1:Male
10270002,2:Married,54,3:Female
10270003,2:Married,31,3:Female
10270004,2:Married,29,1:Male
10270011,2:Married,28,3:Female
10275101,2:Married,31,1:Male
10280002,2:Married,44,1:Male
10280003,2:Married,35,3:Female
10290001,2:Married,50,1:Male
10290002,2:Married,47,3:Female
10300004,2:Married,43,3:Female
10410002,5:Widowed,60,3:Female
10410003,2:Married,35,3:Female
10410004,2:Married,33,1:Male
10410006,2:Married,28,3:Female
10414102,2:Married,42,1:Male
10415101,2:Married,61,1:Male
10415202,2:Married,30,3:Female
10420001,5:Widowed,86,1:Male
10420003,2:Married,41,3:Female
10420004,2:Married,37,1:Male
10430002,5:Widowed,69,3:Female
10430004,2:Married,45,1:Male
10430005,2:Married,43,1:Male
10430006,2:Married,41,3:Female
10430007,2:Married,33,3:Female
10430008,2:Married,30,1:Male
10433102,2:Married,49,3:Female
10433208,2:Married,33,1:Male
10434102,2:Married,28,3:Female
10434201,2:Married,44,1:Male
10434302,2:Married,34,3:Female
10440001,2:Married,50,1:Male
10440002,2:Married,49,3:Female
10440004,2:Married,27,3:Female
10440005,2:Married,26,1:Male
10440006,2:Married,24,3:Female
10440007,2:Married,23,1:Male
10440013,2:Married,21,3:Female
10444202,2:Married,24,3:Female
10445101,2:Married,33,1:Male
10450003,2:Married,31,1:Male
10450005,2:Married,29,3:Female
10460002,5:Widowed,62,3:Female
10460003,2:Married,36,1:Male
10460004,2:Married,34,1:Male
10460005,2:Married,32,3:Female
10460006,2:Married,29,3:Female
10460009,2:Married,29,3:Female
10462102,2:Married,35,3:Female
10464104,2:Married,37,1:Male
11010001,2:Married,53,1:Male
11010002,2:Married,54,3:Female
11010003,2:Married,30,3:Female
11014102,2:Married,29,1:Male
11020001,5:Widowed,73,1:Male
11020003,2:Married,46,1:Male
11023102,2:Married,38,3:Female
11030002,5:Widowed,75,3:Female
11030003,2:Married,40,1:Male
11034102,2:Married,31,3:Female
11040002,5:Widowed,75,3:Female
11040003,2:Married,45,3:Female
11040004,2:Married,42,1:Male
11040005,3:Separated,30,3:Female
11040006,2:Married,39,3:Female
11043103,2:Married,35,1:Male
11044102,2:Married,42,3:Female
11050001,5:Widowed,51,1:Male
11060002,5:Widowed,56,3:Female
11060003,2:Married,32,1:Male
11064102,2:Married,28,3:Female
11070001,2:Married,83,1:Male
11070002,2:Married,83,3:Female
11080001,2:Married,57,1:Male
11080002,2:Married,54,3:Female
11090001,4:Divorced,50,3:Female
11090002,2:Married,24,1:Male
11090003,5:Widowed,74,3:Female
11090008,2:Married,22,3:Female
11100001,2:Married,72,1:Male
11100002,2:Married,60,3:Female
11100004,2:Married,33,1:Male
11100005,2:Married,31,1:Male
11100006,2:Married,28,3:Female
11105102,2:Married,36,3:Female
11110001,2:Married,46,1:Male
11110002,2:Married,49,3:Female
11110006,5:Widowed,73,3:Female
11115202,2:Married,46,1:Male
11120001,2:Married,45,1:Male
11120002,2:Married,43,3:Female
11120003,2:Married,27,1:Male
11125102,2:Married,25,3:Female
11130001,5:Widowed,64,1:Male
11130003,2:Married,44,3:Female
11130006,2:Married,30,3:Female
11134101,2:Married,46,1:Male
11135101,2:Married,39,1:Male
11140003,2:Married,30,3:Female
11140004,2:Married,36,1:Male
11150003,2:Married,47,1:Male
11150004,2:Married,37,1:Male
11150009,2:Married,32,3:Female
11151202,2:Married,45,3:Female
11160002,5:Widowed,74,3:Female
11160003,2:Married,33,1:Male
11160005,2:Married,27,3:Female
11170001,2:Married,66,1:Male
11170002,2:Married,58,3:Female
11170003,2:Married,39,1:Male
11170005,2:Married,35,1:Male
11170006,2:Married,33,3:Female
11173102,2:Married,35,3:Female
11174102,2:Married,30,3:Female
11174201,2:Married,35,1:Male
11190001,2:Married,63,1:Male
11190002,2:Married,63,3:Female
11200002,2:Married,46,3:Female
11200003,2:Married,48,1:Male
11210001,5:Widowed,84,3:Female
11210003,2:Married,38,3:Female
11210006,2:Married,45,1:Male
11220001,2:Married,46,1:Male
11220002,4:Divorced,54,3:Female
11230001,2:Married,61,1:Male
11230002,2:Married,56,3:Female
11230003,2:Married,38,1:Male
11230006,2:Married,31,1:Male
11230008,2:Married,29,3:Female
11234102,2:Married,26,3:Female
11240001,2:Married,79,1:Male
11240002,2:Married,74,3:Female
11240003,2:Married,40,1:Male
11240009,2:Married,44,3:Female
11240010,2:Married,45,1:Male
11245102,2:Married,28,3:Female
11250001,2:Married,65,1:Male
11250002,2:Married,62,3:Female
11250005,2:Married,30,3:Female
11254202,2:Married,35,1:Male
11260002,5:Widowed,66,3:Female
11260005,2:Married,45,3:Female
11260006,2:Married,21,3:Female
11260008,5:Widowed,35,3:Female
11263204,2:Married,47,1:Male
11265101,2:Married,38,1:Male
11270002,5:Widowed,56,3:Female
11270003,2:Married,34,3:Female
11270004,2:Married,31,1:Male
11270007,2:Married,25,3:Female
11274101,2:Married,38,1:Male
12010001,2:Married,47,1:Male
12010002,2:Married,46,3:Female
12020002,2:Married,39,3:Female
12020009,2:Married,33,1:Male
12030001,2:Married,53,1:Male
12030002,2:Married,46,3:Female
12040002,5:Widowed,54,3:Female
12040003,2:Married,35,1:Male
12040004,2:Married,30,3:Female
12040005,2:Married,28,3:Female
12040006,2:Married,25,1:Male
12044102,2:Married,34,3:Female
12044201,2:Married,33,1:Male
12044302,2:Married,24,3:Female
12045101,2:Married,30,1:Male
12050001,2:Married,53,1:Male
12050002,2:Married,43,3:Female
12050003,2:Married,22,3:Female
12050006,2:Married,25,1:Male
12060001,2:Married,59,1:Male
12060002,2:Married,49,3:Female
12060003,2:Married,32,3:Female
12060004,2:Married,29,1:Male
12060006,2:Married,23,3:Female
12063107,2:Married,37,1:Male
12065102,2:Married,31,3:Female
12070001,2:Married,54,1:Male
12070002,2:Married,54,3:Female
12070003,2:Married,33,3:Female
12070004,2:Married,31,3:Female
12074101,2:Married,37,1:Male
12074201,2:Married,34,1:Male
12090002,2:Married,48,3:Female
12090003,2:Married,28,1:Male
12090004,2:Married,27,3:Female
12090006,2:Married,45,1:Male
12095102,2:Married,23,3:Female
12095201,2:Married,34,1:Male
12110001,2:Married,57,1:Male
12110002,2:Married,56,3:Female
12110003,2:Married,27,1:Male
12120001,2:Married,64,1:Male
12120002,2:Married,56,3:Female
12120003,2:Married,34,3:Female
12120004,2:Married,30,1:Male
12124101,2:Married,35,1:Male
12125102,2:Married,26,3:Female
12130001,2:Married,56,1:Male
12130002,2:Married,54,3:Female
12130006,2:Married,30,3:Female
12130012,2:Married,45,1:Male
12135102,2:Married,42,3:Female
12135201,2:Married,31,1:Male
12140004,2:Married,43,3:Female
12140005,2:Married,40,1:Male
12140006,2:Married,38,3:Female
12140007,2:Married,32,1:Male
12140008,2:Married,30,1:Male
12140011,2:Married,19,3:Female
12140012,2:Married,25,3:Female
12143202,2:Married,42,1:Male
12143302,2:Married,39,3:Female
12143401,2:Married,40,1:Male
12145102,2:Married,32,3:Female
12145203,2:Married,22,1:Male
12160002,5:Widowed,70,3:Female
12160003,2:Married,48,1:Male
12160006,2:Married,39,1:Male
12160007,2:Married,35,3:Female
12160009,4:Divorced,31,1:Male
12160010,4:Divorced,29,3:Female
12160013,2:Married,45,1:Male
12160014,2:Married,48,3:Female
12165202,2:Married,36,3:Female
12165302,2:Married,42,3:Female
12165401,2:Married,37,1:Male
12170001,2:Married,53,1:Male
12170002,2:Married,48,3:Female
12170005,2:Married,23,3:Female
12175101,2:Married,27,1:Male
12180002,4:Divorced,58,3:Female
12180003,2:Married,38,3:Female
12180004,2:Married,34,1:Male
12180005,2:Married,29,1:Male
12180006,2:Married,34,3:Female
12180008,2:Married,25,3:Female
12183101,2:Married,38,1:Male
12190001,2:Married,60,1:Male
12190002,2:Married,56,3:Female
12190004,2:Married,37,3:Female
12190007,2:Married,31,1:Male
12190008,2:Married,28,3:Female
12190012,2:Married,47,1:Male
12193107,2:Married,48,3:Female
12194101,2:Married,39,1:Male
12195102,2:Married,32,3:Female
12195201,2:Married,28,1:Male
13010001,2:Married,47,1:Male
13010004,2:Married,22,3:Female
13010005,2:Married,20,3:Female
13010006,2:Married,32,3:Female
13015101,2:Married,29,1:Male
13015201,2:Married,25,1:Male
13020001,2:Married,56,1:Male
13020002,2:Married,49,3:Female
13020003,2:Married,31,1:Male
13020004,2:Married,29,1:Male
13020005,2:Married,27,3:Female
13020006,2:Married,26,3:Female
13024102,2:Married,27,3:Female
13025201,2:Married,31,1:Male
13040001,2:Married,44,1:Male
13040002,2:Married,40,3:Female
13050002,5:Widowed,55,3:Female
13050003,2:Married,37,1:Male
13050004,2:Married,34,3:Female
13050005,2:Married,31,1:Male
13050006,2:Married,31,3:Female
13053102,2:Married,38,3:Female
13054101,2:Married,35,1:Male
13060001,2:Married,50,1:Male
13060002,2:Married,45,3:Female
13060003,2:Married,25,3:Female
13065101,2:Married,32,1:Male
13070001,2:Married,58,1:Male
13070002,2:Married,63,3:Female
13070003,4:Divorced,39,1:Male
13070004,2:Married,36,3:Female
13070005,2:Married,32,1:Male
13070011,2:Married,32,1:Male
13075102,2:Married,22,3:Female
13080001,2:Married,60,1:Male
13080002,2:Married,56,3:Female
13080004,2:Married,33,3:Female
13080005,2:Married,28,1:Male
13080008,2:Married,20,3:Female
13084101,2:Married,38,1:Male
13090001,2:Married,50,1:Male
13090002,2:Married,53,3:Female
13090003,2:Married,26,1:Male
13090004,5:Widowed,91,3:Female
13090005,4:Divorced,35,1:Male
13094102,2:Married,30,3:Female
13095102,2:Married,22,3:Female
13100001,2:Married,53,1:Male
13100002,2:Married,50,3:Female
13100003,2:Married,33,1:Male
13100004,2:Married,32,3:Female
13100005,2:Married,24,3:Female
13104107,2:Married,35,1:Male
13105102,2:Married,28,3:Female
13105201,2:Married,31,1:Male
13110002,5:Widowed,63,3:Female
13110004,2:Married,41,1:Male
13110006,2:Married,31,1:Male
13110008,2:Married,38,3:Female
13115102,2:Married,28,3:Female
13120001,2:Married,46,1:Male
13120003,2:Married,24,3:Female
13120004,2:Married,22,3:Female
13120008,2:Married,34,3:Female
13125101,2:Married,39,1:Male
13125201,2:Married,25,1:Male
13130001,2:Married,49,1:Male
13130002,3:Separated,46,3:Female
13130006,2:Married,46,3:Female
13140001,2:Married,62,1:Male
13140002,2:Married,57,3:Female
13140003,2:Married,35,1:Male
13140005,2:Married,33,1:Male
13140006,2:Married,30,3:Female
13140007,2:Married,25,1:Male
13144202,2:Married,33,3:Female
13145102,2:Married,35,3:Female
13145201,2:Married,50,1:Male
13145302,2:Married,22,3:Female
13150002,3:Separated,52,3:Female
13150003,2:Married,25,3:Female
13150005,2:Married,25,1:Male
13160001,2:Married,60,1:Male
13160002,2:Married,55,3:Female
13160003,2:Married,34,1:Male
13160004,2:Married,31,3:Female
13164101,2:Married,35,1:Male
13165102,2:Married,31,3:Female
13170001,2:Married,50,1:Male
13170002,2:Married,50,3:Female
13170003,2:Married,23,1:Male
13170006,2:Married,21,3:Female
13190001,2:Married,83,1:Male
13190002,2:Married,73,3:Female
13190003,2:Married,40,1:Male
13190004,2:Married,29,1:Male
13194102,2:Married,40,3:Female
13195102,2:Married,23,3:Female
14010001,5:Widowed,85,1:Male
14010003,2:Married,41,1:Male
14010006,2:Married,38,3:Female
14030003,2:Married,42,1:Male
14030009,2:Married,40,3:Female
14040001,2:Married,77,1:Male
14040002,2:Married,73,3:Female
14040003,3:Separated,31,3:Female
14080001,2:Married,62,1:Male
14080002,2:Married,58,3:Female
14100001,5:Widowed,63,3:Female
14100002,2:Married,45,1:Male
14100004,2:Married,37,1:Male
14100005,2:Married,33,1:Male
14100006,3:Separated,33,3:Female
14100007,2:Married,33,3:Female
14100009,2:Married,35,3:Female
14105102,2:Married,43,3:Female
14110003,2:Married,53,1:Male
14110006,2:Married,40,3:Female
14120002,5:Widowed,61,3:Female
14120004,3:Separated,37,1:Male
14120005,4:Divorced,34,1:Male
14120006,5:Widowed,85,3:Female
14130002,5:Widowed,58,3:Female
14130003,2:Married,40,1:Male
14130007,4:Divorced,32,3:Female
14135102,2:Married,37,3:Female
14140002,5:Widowed,66,3:Female
14140004,5:Widowed,39,3:Female
14140005,2:Married,38,1:Male
14140006,2:Married,35,1:Male
14140007,2:Married,32,1:Male
14144102,2:Married,35,3:Female
14144202,2:Married,29,3:Female
14145102,2:Married,33,3:Female
14150001,2:Married,66,1:Male
14150002,2:Married,63,3:Female
14160001,2:Married,72,1:Male
14160002,2:Married,64,3:Female
14160003,2:Married,43,1:Male
14180001,2:Married,55,1:Male
14180002,2:Married,50,3:Female
14180003,2:Married,30,3:Female
14180004,2:Married,29,1:Male
14180006,2:Married,39,3:Female
14185101,2:Married,30,1:Male
14190001,2:Married,72,1:Male
14190002,2:Married,64,3:Female
15030001,2:Married,53,1:Male
15030002,2:Married,53,3:Female
15040001,5:Widowed,77,3:Female
15040002,2:Married,50,1:Male
15040003,2:Married,41,1:Male
15040004,2:Married,41,3:Female
15040006,5:Widowed,53,1:Male
15040007,5:Widowed,46,3:Female
15043202,2:Married,36,3:Female
15050001,2:Married,62,1:Male
15050002,2:Married,60,3:Female
15050003,2:Married,33,3:Female
15050005,2:Married,42,3:Female
15054101,2:Married,47,1:Male
15055101,2:Married,33,1:Male
15060001,2:Married,53,1:Male
15060002,2:Married,47,3:Female
15070001,2:Married,57,1:Male
15070002,2:Married,55,3:Female
15070004,2:Married,28,1:Male
15070009,2:Married,28,3:Female
15080002,5:Widowed,81,3:Female
15080003,2:Married,50,1:Male
15080004,2:Married,41,3:Female
15080005,2:Married,47,3:Female
15080006,2:Married,25,3:Female
15080009,5:Widowed,55,3:Female
15080014,2:Married,45,1:Male
15080015,2:Married,34,3:Female
15083201,2:Married,41,1:Male
15085101,2:Married,37,1:Male
15090001,2:Married,48,1:Male
15090002,2:Married,48,3:Female
15100001,5:Widowed,75,1:Male
15100005,2:Married,33,3:Female
15100014,2:Married,43,1:Male
15104102,2:Married,40,3:Female
15110002,5:Widowed,52,3:Female
15110003,2:Married,31,3:Female
15114101,2:Married,41,1:Male
15140002,5:Widowed,49,3:Female
15140010,4:Divorced,38,3:Female
15150001,2:Married,53,1:Male
15150002,2:Married,52,3:Female
15150004,2:Married,24,3:Female
15155102,2:Married,25,1:Male
15160002,5:Widowed,62,3:Female
15160003,2:Married,36,3:Female
15160004,2:Married,34,1:Male
15160011,2:Married,35,1:Male
15164102,2:Married,34,3:Female
15170001,2:Married,71,1:Male
15170002,2:Married,64,3:Female
15170006,2:Married,43,3:Female
15174201,2:Married,41,1:Male
15180001,2:Married,55,1:Male
15180002,2:Married,52,3:Female
15190001,2:Married,60,1:Male
15190002,2:Married,57,3:Female
15190003,2:Married,39,3:Female
15190005,2:Married,32,1:Male
15193106,2:Married,39,1:Male
15193203,2:Married,32,3:Female
15200001,2:Married,66,1:Male
15200002,2:Married,74,3:Female
15200003,2:Married,40,1:Male
15200004,2:Married,35,1:Male
15200005,2:Married,42,3:Female
15201102,2:Married,33,3:Female
16010002,2:Married,47,3:Female
16010005,2:Married,63,1:Male
16012107,4:Divorced,46,1:Male
16020001,2:Married,62,1:Male
16020002,2:Married,50,3:Female
16020003,2:Married,27,1:Male
16020004,2:Married,26,1:Male
16020008,5:Widowed,86,3:Female
16020010,2:Married,25,3:Female
16025102,2:Married,27,3:Female
16030001,5:Widowed,79,3:Female
16040002,5:Widowed,68,3:Female
16040005,4:Divorced,44,1:Male
16040006,2:Married,41,3:Female
16040007,2:Married,40,1:Male
16040013,2:Married,41,1:Male
16044102,2:Married,35,3:Female
16050005,2:Married,43,1:Male
16050017,2:Married,31,3:Female
16070002,5:Widowed,70,3:Female
16070003,2:Married,32,1:Male
16074102,2:Married,29,3:Female
16120003,5:Widowed,59,3:Female
16120009,2:Married,37,1:Male
16120013,2:Married,33,3:Female
16130004,2:Married,55,1:Male
16130005,2:Married,43,3:Female
16130007,2:Married,63,1:Male
16130008,2:Married,60,3:Female
16130009,2:Married,36,1:Male
16130010,2:Married,34,1:Male
16130011,2:Married,30,3:Female
16130013,2:Married,58,1:Male
16130014,2:Married,39,3:Female
16130021,2:Married,36,1:Male
16132102,2:Married,42,3:Female
16132207,2:Married,33,3:Female
16135102,2:Married,32,3:Female
16135201,2:Married,37,1:Male
16140005,2:Married,44,1:Male
16143102,2:Married,46,3:Female
16150004,5:Widowed,51,3:Female
16160002,2:Married,56,3:Female
16160003,2:Married,53,3:Female
16160004,2:Married,38,3:Female
16160006,2:Married,31,3:Female
16160008,2:Married,48,1:Male
16160011,2:Married,65,1:Male
16164201,2:Married,34,1:Male
16165101,2:Married,32,1:Male
16170002,2:Married,52,1:Male
16170003,2:Married,47,3:Female
16180001,2:Married,60,1:Male
16180002,2:Married,58,3:Female
16180004,2:Married,32,3:Female
16185102,2:Married,35,1:Male
16190004,2:Married,45,1:Male
16190008,2:Married,33,3:Female
16200001,5:Widowed,80,3:Female
16410001,2:Married,72,1:Male
16410002,2:Married,73,3:Female
16410005,2:Married,36,3:Female
16410008,2:Married,38,1:Male
17030001,2:Married,55,1:Male
17030002,2:Married,58,3:Female
17040001,5:Widowed,75,3:Female
17040005,2:Married,37,1:Male
17040007,2:Married,46,3:Female
17040008,2:Married,52,1:Male
17043202,2:Married,35,3:Female
17050001,2:Married,56,1:Male
17050002,2:Married,55,3:Female
17050004,2:Married,31,3:Female
17055101,2:Married,29,1:Male
17060001,2:Married,72,1:Male
17060002,2:Married,61,3:Female
17060003,2:Married,38,1:Male
17064102,2:Married,37,3:Female
17070002,5:Widowed,63,3:Female
17070005,2:Married,32,3:Female
17070007,2:Married,40,3:Female
17073206,2:Married,40,1:Male
17075101,2:Married,33,1:Male
17080001,2:Married,69,1:Male
17080002,2:Married,66,3:Female
17080003,2:Married,40,1:Male
17080004,2:Married,38,1:Male
17080005,2:Married,35,1:Male
17080006,2:Married,31,1:Male
17080007,2:Married,38,3:Female
