pidlink,dl06
009210001,2:Elementary school
009210003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
009210004,5:Senior high general
009210005,3:Junior high general
009210006,3:Junior high general
009210008,2:Elementary school
009210009,6:Senior high vocational
009210010,5:Senior high general
009214101,73:Islamic Junior/High School (Madrasah Tsanawiyah)
009215102,3:Junior high general
009220001,3:Junior high general
009220002,3:Junior high general
009220003,6:Senior high vocational
009220006,61:University S1
009220007,5:Senior high general
009220008,5:Senior high general
009225102,5:Senior high general
009230001,61:University S1
009230002,"60:College (D1,D2,D3)"
009230003,61:University S1
009230004,61:University S1
009230005,"60:College (D1,D2,D3)"
009230006,61:University S1
009230009,5:Senior high general
009234102,6:Senior high vocational
009234202,62:University S2
009240001,74:Islamic Senior/High School (Madrasah Tsanawiyah)
009240002,6:Senior high vocational
009240005,3:Junior high general
009240006,74:Islamic Senior/High School (Madrasah Tsanawiyah)
009260003,3:Junior high general
009260004,5:Senior high general
009260008,6:Senior high vocational
009280002,2:Elementary school
009280004,3:Junior high general
009280007,6:Senior high vocational
009284202,6:Senior high vocational
009290001,5:Senior high general
009290002,5:Senior high general
009290004,6:Senior high vocational
009294102,5:Senior high general
009294203,6:Senior high vocational
009300001,2:Elementary school
009300003,3:Junior high general
009300005,3:Junior high general
009301103,3:Junior high general
009304101,61:University S1
010030002,2:Elementary school
010030004,2:Elementary school
010050003,3:Junior high general
010050005,61:University S1
010050006,2:Elementary school
010050007,62:University S2
010052102,5:Senior high general
010052103,"60:College (D1,D2,D3)"
010052207,6:Senior high vocational
010053103,3:Junior high general
010053203,2:Elementary school
010060002,2:Elementary school
010060004,3:Junior high general
010060005,"60:College (D1,D2,D3)"
010060006,"60:College (D1,D2,D3)"
010060007,5:Senior high general
010060008,5:Senior high general
010064102,5:Senior high general
010065101,3:Junior high general
010070001,3:Junior high general
010070002,2:Elementary school
010070004,3:Junior high general
010070006,6:Senior high vocational
010070007,3:Junior high general
010080002,2:Elementary school
010080005,3:Junior high general
010085102,5:Senior high general
010100001,3:Junior high general
010100003,3:Junior high general
010100004,3:Junior high general
010100007,3:Junior high general
010103105,3:Junior high general
010105101,3:Junior high general
010105102,6:Senior high vocational
010120001,2:Elementary school
010120002,2:Elementary school
010120007,3:Junior high general
010120009,3:Junior high general
010125101,2:Elementary school
010140002,5:Senior high general
010140003,2:Elementary school
010140004,6:Senior high vocational
010150001,2:Elementary school
010150004,5:Senior high general
010150005,5:Senior high general
010150006,2:Elementary school
010150007,6:Senior high vocational
010170002,2:Elementary school
010170003,3:Junior high general
010170006,5:Senior high general
010170007,6:Senior high vocational
010174102,6:Senior high vocational
010180004,2:Elementary school
010180005,5:Senior high general
010180006,6:Senior high vocational
010180007,5:Senior high general
010200002,2:Elementary school
010200004,3:Junior high general
010210001,2:Elementary school
010210002,2:Elementary school
010210004,2:Elementary school
010210005,2:Elementary school
010210006,3:Junior high general
010210007,2:Elementary school
010210009,6:Senior high vocational
010210010,3:Junior high general
010213104,3:Junior high general
010214102,2:Elementary school
010220001,2:Elementary school
010220004,2:Elementary school
010220005,2:Elementary school
010220006,2:Elementary school
010220007,2:Elementary school
010220008,3:Junior high general
010240001,2:Elementary school
010240002,2:Elementary school
010240003,6:Senior high vocational
010240007,61:University S1
010245101,6:Senior high vocational
010250001,3:Junior high general
010250005,3:Junior high general
010251104,5:Senior high general
010260002,3:Junior high general
010260005,6:Senior high vocational
010260006,5:Senior high general
010260008,3:Junior high general
010260009,3:Junior high general
010260010,3:Junior high general
010260011,2:Elementary school
010260012,3:Junior high general
010260013,6:Senior high vocational
010260014,6:Senior high vocational
010260015,6:Senior high vocational
010260016,3:Junior high general
010260017,6:Senior high vocational
010265102,6:Senior high vocational
010270001,2:Elementary school
010270002,2:Elementary school
010270003,3:Junior high general
010270004,2:Elementary school
010270006,5:Senior high general
010270007,6:Senior high vocational
010270008,3:Junior high general
010270009,3:Junior high general
010270011,6:Senior high vocational
010275101,6:Senior high vocational
010280002,3:Junior high general
010280003,3:Junior high general
010290001,3:Junior high general
010290002,3:Junior high general
010290003,61:University S1
010290005,6:Senior high vocational
010290006,6:Senior high vocational
010300004,3:Junior high general
010300006,6:Senior high vocational
010300008,6:Senior high vocational
010410002,2:Elementary school
010410003,2:Elementary school
010410004,3:Junior high general
010410006,2:Elementary school
010414102,2:Elementary school
010415101,3:Junior high general
010415202,6:Senior high vocational
010420001,2:Elementary school
010420003,3:Junior high general
010420004,6:Senior high vocational
010430002,2:Elementary school
010430004,2:Elementary school
010430005,3:Junior high general
010430006,3:Junior high general
010430007,3:Junior high general
010430008,2:Elementary school
010430009,3:Junior high general
010433102,2:Elementary school
010433104,6:Senior high vocational
010433208,6:Senior high vocational
010434102,2:Elementary school
010434201,3:Junior high general
010434302,5:Senior high general
010440001,3:Junior high general
010440002,3:Junior high general
010440003,2:Elementary school
010440004,2:Elementary school
010440005,3:Junior high general
010440006,2:Elementary school
010440007,5:Senior high general
010440008,"60:College (D1,D2,D3)"
010440009,5:Senior high general
010440010,6:Senior high vocational
010440013,6:Senior high vocational
010444202,5:Senior high general
010445101,2:Elementary school
010450003,6:Senior high vocational
010450005,2:Elementary school
010460002,2:Elementary school
010460003,3:Junior high general
010460004,6:Senior high vocational
010460005,3:Junior high general
010460006,6:Senior high vocational
010460009,6:Senior high vocational
010462102,3:Junior high general
010464104,2:Elementary school
011010001,5:Senior high general
011010002,6:Senior high vocational
011010003,61:University S1
011010004,61:University S1
011010005,61:University S1
011014102,6:Senior high vocational
011020001,2:Elementary school
011020003,61:University S1
011023102,"60:College (D1,D2,D3)"
011030002,2:Elementary school
011030003,5:Senior high general
011034102,5:Senior high general
011040002,2:Elementary school
011040003,61:University S1
011040004,61:University S1
011040005,2:Elementary school
011040006,61:University S1
011043103,61:University S1
011044102,61:University S1
011050001,5:Senior high general
011050003,74:Islamic Senior/High School (Madrasah Tsanawiyah)
011050004,5:Senior high general
011050005,5:Senior high general
011060002,2:Elementary school
011060003,6:Senior high vocational
011060004,6:Senior high vocational
011060006,3:Junior high general
011064102,5:Senior high general
011070001,6:Senior high vocational
011070002,2:Elementary school
011080001,2:Elementary school
011080002,2:Elementary school
011090001,61:University S1
011090002,"60:College (D1,D2,D3)"
011090003,2:Elementary school
011090008,"60:College (D1,D2,D3)"
011100001,5:Senior high general
011100002,6:Senior high vocational
011100004,6:Senior high vocational
011100005,"60:College (D1,D2,D3)"
011100006,6:Senior high vocational
011105102,6:Senior high vocational
011110001,5:Senior high general
011110002,5:Senior high general
011110003,"60:College (D1,D2,D3)"
011110004,61:University S1
011110005,6:Senior high vocational
011110006,2:Elementary school
011115202,3:Junior high general
011120001,6:Senior high vocational
011120002,3:Junior high general
011120003,61:University S1
011120004,6:Senior high vocational
011120005,6:Senior high vocational
011130001,2:Elementary school
011130003,2:Elementary school
011130006,5:Senior high general
011134101,6:Senior high vocational
011135101,2:Elementary school
011140003,2:Elementary school
011140004,5:Senior high general
011140008,6:Senior high vocational
011150003,5:Senior high general
011150004,2:Elementary school
011150008,6:Senior high vocational
011150009,5:Senior high general
011151202,3:Junior high general
011151203,61:University S1
011160002,2:Elementary school
011160003,5:Senior high general
011160005,6:Senior high vocational
011170001,5:Senior high general
011170002,2:Elementary school
011170003,6:Senior high vocational
011170005,6:Senior high vocational
011170006,5:Senior high general
011170007,"60:College (D1,D2,D3)"
011173102,6:Senior high vocational
011173103,5:Senior high general
011174102,61:University S1
011174201,"60:College (D1,D2,D3)"
011190001,2:Elementary school
011190002,2:Elementary school
011190004,3:Junior high general
011200002,61:University S1
011200003,61:University S1
011210003,3:Junior high general
011210004,3:Junior high general
011210005,3:Junior high general
011210006,3:Junior high general
011220001,3:Junior high general
011220002,2:Elementary school
011230001,2:Elementary school
011230002,2:Elementary school
011230003,2:Elementary school
011230006,2:Elementary school
011230008,5:Senior high general
011234102,5:Senior high general
011240001,5:Senior high general
011240002,2:Elementary school
011240003,61:University S1
011240009,"60:College (D1,D2,D3)"
011240010,2:Elementary school
011245102,5:Senior high general
011250001,2:Elementary school
011250002,2:Elementary school
011250005,61:University S1
011254202,6:Senior high vocational
011260005,61:University S1
011260006,6:Senior high vocational
011260007,5:Senior high general
011260008,5:Senior high general
011263204,2:Elementary school
011265101,6:Senior high vocational
