pidlink,dl06
15190003,12.0
15190005,16.0
15190011,12.0
15193106,12.0
15200001,13.0
15200003,16.0
15200004,16.0
15200005,12.0
15201102,16.0
16010002,13.0
16010004,12.0
16010005,6.0
16012107,12.0
16020001,6.0
16020002,12.0
16020003,16.0
16020004,12.0
16020005,16.0
16020010,16.0
16025102,16.0
16030002,12.0
16040002,6.0
16040003,12.0
16040004,6.0
16040005,6.0
16040006,6.0
16040007,12.0
16040010,16.0
16040011,12.0
16040012,13.0
16040013,13.0
16043104,9.0
16050005,6.0
16050017,9.0
16070002,6.0
16070003,13.0
16074102,12.0
16120003,6.0
16120009,12.0
16120013,13.0
16130004,9.0
16130005,16.0
16130007,12.0
16130008,9.0
16130009,16.0
16130010,15.0
16130011,16.0
16130013,9.0
16130014,12.0
16130015,13.0
16130016,13.0
16130018,16.0
16130019,13.0
16132102,12.0
16132207,15.0
16135102,15.0
16135201,12.0
16140003,12.0
16140005,16.0
16150004,12.0
16150006,12.0
16160001,12.0
16160002,12.0
16160003,12.0
16160006,18.0
16160007,18.0
16160008,12.0
16164103,12.0
16170002,9.0
16170003,9.0
16170004,13.0
16170005,16.0
16180005,16.0
16190002,6.0
16190004,12.0
16190008,9.0
16200001,6.0
16200003,9.0
16200004,9.0
16410001,13.0
16410002,13.0
16410005,18.0
17030001,12.0
17030002,9.0
17030005,16.0
17040001,9.0
17040005,9.0
17040007,6.0
17040008,9.0
17040009,9.0
17040010,6.0
17040011,12.0
17043202,13.0
17050001,9.0
17050002,6.0
17050003,12.0
17050004,12.0
17050005,13.0
17050006,12.0
17050007,9.0
17055101,13.0
17060001,9.0
17060002,6.0
17060003,12.0
17064102,12.0
17070002,6.0
17070003,16.0
17070005,16.0
17070006,12.0
17070007,9.0
17073206,12.0
17073208,12.0
17075101,12.0
17080001,6.0
17080002,6.0
17080003,6.0
17080004,6.0
17080005,9.0
17080006,9.0
17080007,6.0
17080008,13.0
17080009,9.0
17084102,9.0
17084204,6.0
17084302,9.0
17090002,6.0
17090003,13.0
17090004,12.0
17090005,12.0
17090006,13.0
17090008,12.0
17095201,12.0
17100001,9.0
17100003,15.0
17100004,12.0
17100005,12.0
17100008,16.0
17100009,9.0
17120001,6.0
17120002,6.0
17120003,9.0
17120004,9.0
17120005,12.0
17120006,13.0
17120007,13.0
17124101,9.0
17124202,15.0
17125102,13.0
17125202,6.0
17130002,6.0
17130003,13.0
17130004,12.0
17130006,13.0
17130007,9.0
17130008,9.0
17130009,13.0
17132104,16.0
17132105,9.0
17132108,16.0
17134102,13.0
17134103,15.0
17134202,12.0
17134302,9.0
17160002,6.0
17160004,16.0
17160005,13.0
17160006,15.0
17160007,13.0
17160009,9.0
17160010,16.0
17160012,12.0
17160013,12.0
17160015,16.0
17160016,12.0
17164102,9.0
17164103,12.0
17164104,13.0
17164202,12.0
17165202,15.0
17165401,12.0
17165501,12.0
17170003,9.0
17170004,13.0
17170005,12.0
17170006,13.0
17170007,6.0
17170008,6.0
17170009,9.0
17170010,13.0
17173101,12.0
17173103,13.0
17173104,13.0
17174202,9.0
17175201,6.0
17180001,6.0
17180003,9.0
17180004,6.0
17180006,9.0
17180007,12.0
17180011,13.0
17184101,6.0
17184301,6.0
17190001,6.0
17190003,13.0
17190004,12.0
17190005,12.0
17190006,12.0
17194101,12.0
17194103,16.0
17194104,13.0
17194302,12.0
17200001,9.0
17200002,9.0
17200003,12.0
17200004,16.0
17205102,15.0
17205201,12.0
18020001,6.0
18020002,6.0
18020005,6.0
18020007,6.0
18020008,6.0
18020010,6.0
18020012,6.0
18025201,6.0
18025301,13.0
18030002,12.0
18030003,9.0
18030004,16.0
18030005,16.0
18030006,13.0
18030007,9.0
18030010,9.0
18031103,16.0
18035202,22.0
18040002,6.0
18040003,6.0
18040006,6.0
18040007,6.0
18040008,6.0
18043102,13.0
18043103,12.0
18043104,12.0
18043204,6.0
18050004,12.0
18053104,12.0
18060001,6.0
18060002,9.0
18060003,13.0
18060004,13.0
18060005,15.0
18060006,16.0
18060007,6.0
18060008,12.0
18060009,6.0
18063101,16.0
18063103,12.0
18065101,6.0
18070001,6.0
18070003,6.0
18080001,6.0
18080002,6.0
18080003,12.0
18080004,12.0
18090001,6.0
18090002,9.0
18090007,6.0
18090008,6.0
18090009,12.0
18091101,16.0
18091104,12.0
18093103,6.0
18093104,9.0
18095102,6.0
18095103,6.0
18100001,9.0
18100002,12.0
18110001,18.0
18110002,12.0
18110003,16.0
18110004,16.0
18110007,12.0
18120004,9.0
18120005,6.0
18120006,12.0
18120007,6.0
18130001,9.0
18130002,6.0
18140002,6.0
18140003,6.0
18140004,12.0
18144102,6.0
18144201,12.0
18150001,6.0
18150002,6.0
18150003,6.0
18150004,6.0
18150005,12.0
18154101,6.0
18160002,6.0
18160003,16.0
18160004,16.0
18160005,12.0
18160007,12.0
18160008,13.0
18160011,9.0
18163102,6.0
18170002,3.0
18170004,15.0
18170005,15.0
18175102,9.0
18175103,13.0
18180006,9.0
18180007,6.0
18180008,12.0
18180012,6.0
18190001,6.0
18190002,12.0
18190005,6.0
18190008,16.0
18200001,9.0
18200002,12.0
19040001,6.0
19040002,6.0
19080003,13.0
19080006,13.0
19080008,9.0
19080010,12.0
19083102,6.0
19083103,12.0
19084102,6.0
19084201,12.0
19090002,9.0
19090003,15.0
19090004,16.0
19093103,13.0
19095102,16.0
19100003,13.0
19100004,9.0
19100006,9.0
19100011,13.0
19100016,12.0
19101103,16.0
19101104,16.0
19103102,6.0
19103103,12.0
19120002,9.0
19120003,12.0
19120012,6.0
19200001,9.0
19200004,12.0
19200007,12.0
20010001,6.0
20010002,6.0
20010003,12.0
20020001,6.0
20030002,13.0
20030004,12.0
20050004,12.0
20050006,6.0
20055102,12.0
20060006,16.0
20060010,13.0
20063101,12.0
20063103,12.0
20080006,12.0
20090001,12.0
20090004,6.0
20100002,13.0
20100003,15.0
20100004,13.0
20100005,15.0
20103102,13.0
20103103,13.0
20103104,12.0
20103201,12.0
20103203,16.0
20103204,12.0
20110001,9.0
20110004,16.0
20110005,16.0
20120001,6.0
20120002,9.0
20130002,13.0
20130003,16.0
20130004,16.0
20130006,9.0
20140001,9.0
20140002,16.0
20150006,12.0
20150008,16.0
20150009,13.0
20153101,9.0
20153103,13.0
20153104,9.0
20170001,6.0
20170002,6.0
20170003,13.0
20170004,13.0
20170005,9.0
20170006,13.0
20180001,6.0
20180002,12.0
20180003,16.0
20180006,13.0
20184101,13.0
20190004,15.0
20190007,12.0
20190008,16.0
20190009,12.0
20190010,16.0
20194101,13.0
20195101,12.0
20195103,12.0
20200006,9.0
20200007,12.0
20200008,13.0
21010001,12.0
21010002,15.0
21010003,16.0
21010008,16.0
21030003,13.0
21030004,6.0
21030006,13.0
21040002,6.0
21040003,9.0
21040004,13.0
21050002,6.0
21050003,6.0
21050004,6.0
21050005,13.0
21050006,9.0
21050007,12.0
21050009,6.0
21050010,13.0
21050011,13.0
21054201,12.0
21054203,12.0
21055102,12.0
21060002,16.0
21060003,12.0
21060006,16.0
21060007,16.0
21060008,9.0
21070001,6.0
21070002,6.0
21070003,13.0
21070004,16.0
21075102,12.0
21075202,13.0
21090007,6.0
21090010,13.0
21100001,9.0
21100002,6.0
21100003,12.0
21100004,13.0
21100005,12.0
21110002,9.0
21110003,6.0
21110004,6.0
21110008,12.0
21113103,9.0
21113104,9.0
21130001,9.0
21130002,6.0
21130003,9.0
21130004,9.0
21130005,9.0
21130006,9.0
21130007,9.0
21130008,13.0
21130009,9.0
21134101,6.0
21134201,9.0
21134301,12.0
21135102,9.0
21140001,6.0
21140002,6.0
21140003,13.0
21140004,12.0
21140005,13.0
21145101,13.0
21150002,6.0
21150003,6.0
21150005,6.0
21150006,6.0
21160001,6.0
21160004,9.0
21160005,9.0
21165101,9.0
21170004,6.0
21170005,9.0
21170006,9.0
21170007,9.0
21170008,9.0
21170012,13.0
21173201,13.0
21173203,12.0
21174102,9.0
21174201,12.0
21180001,6.0
21180003,12.0
21180005,13.0
21180006,9.0
21181105,13.0
21184102,13.0
21184103,13.0
21190001,6.0
21190002,9.0
21190003,13.0
21190004,9.0
21190005,15.0
21190006,12.0
21190008,12.0
21195101,12.0
21195202,9.0
21200003,6.0
21200004,6.0
21200005,9.0
22010004,12.0
22010005,12.0
22010006,9.0
22010007,12.0
22020004,6.0
22020005,6.0
22020007,6.0
22020009,9.0
22020012,6.0
22025101,9.0
22050001,16.0
22050002,13.0
22050003,16.0
22050004,15.0
22050005,16.0
22050006,16.0
22050007,16.0
22050010,16.0
22053103,13.0
22054101,16.0
22054201,12.0
22055101,12.0
22060002,6.0
22060003,13.0
22060004,13.0
22060005,13.0
22060006,16.0
22070003,12.0
22070006,12.0
22070008,13.0
22073102,12.0
22080003,12.0
22080004,12.0
22080005,15.0
22080006,13.0
22080007,12.0
22080008,13.0
22084202,15.0
22085101,13.0
22090001,9.0
22090002,13.0
22090003,12.0
22090004,12.0
22090005,6.0
22090006,16.0
22090007,12.0
22090010,12.0
22094102,9.0
22094103,12.0
22094203,12.0
22100002,6.0
22100004,12.0
22100005,15.0
22105102,12.0
22105201,16.0
22110004,12.0
22110005,12.0
22110006,12.0
22110007,12.0
22110008,13.0
22110009,13.0
22110010,9.0
22110011,12.0
22110012,12.0
22110016,13.0
22111104,13.0
22113101,12.0
22113103,13.0
22120001,6.0
22120002,12.0
22120003,13.0
22120004,16.0
22120005,13.0
22120007,13.0
22140002,6.0
22140006,13.0
22140008,13.0
22140009,13.0
22140010,16.0
22140011,16.0
22160001,12.0
22160002,12.0
22160003,12.0
22160004,12.0
22170001,6.0
22170002,12.0
22170004,13.0
22175102,12.0
22180001,6.0
22180002,9.0
22180003,9.0
22180004,12.0
22180005,12.0
22180006,16.0
22180007,16.0
22180008,6.0
22181101,13.0
22183107,16.0
22184102,12.0
22185101,16.0
22190001,13.0
22190002,13.0
22190003,13.0
22190005,12.0
22200003,9.0
22200004,12.0
22200007,13.0
22200009,9.0
23020001,13.0
23020002,12.0
23020003,9.0
23020004,12.0
23020006,12.0
23020007,12.0
23050003,12.0
23050006,6.0
23070003,16.0
23070004,15.0
23070009,12.0
23070010,12.0
23070012,9.0
23070017,15.0
23073102,12.0
23073103,15.0
23073104,12.0
23075202,13.0
23080001,13.0
23080002,15.0
23080003,12.0
23080004,12.0
23080005,13.0
23080009,9.0
23080010,12.0
23085107,13.0
23100001,9.0
23100002,9.0
23100003,16.0
23100004,15.0
23100005,16.0
23100006,16.0
23100007,12.0
23100008,13.0
23104102,15.0
23105202,13.0
23105302,12.0
23105401,13.0
23110002,6.0
23110003,16.0
23110004,13.0
23110007,9.0
23110008,12.0
23110011,13.0
23120002,9.0
23120003,15.0
23120004,15.0
23120005,12.0
23120007,12.0
23140001,9.0
23140006,15.0
23140007,13.0
23145102,12.0
23170002,9.0
23170003,16.0
23170004,16.0
23170005,16.0
23170006,15.0
23190003,13.0
23190005,13.0
23190006,12.0
24010002,16.0
24010003,16.0
24010004,15.0
24010005,15.0
24010006,16.0
24010007,15.0
24010009,12.0
24014102,16.0
24014103,12.0
24015202,16.0
24020003,6.0
24030001,6.0
24030002,13.0
24030003,12.0
24030004,13.0
24030005,13.0
24030006,6.0
24030007,16.0
24030008,13.0
24030009,9.0
24030010,9.0
24033102,13.0
24034102,6.0
24040002,6.0
24040004,16.0
24040005,9.0
24040006,12.0
24040008,9.0
24040009,6.0
24040010,6.0
24040011,13.0
24040012,13.0
24041106,9.0
24042104,13.0
24044202,9.0
24044301,3.0
24044404,13.0
24050001,6.0
24050003,9.0
24050004,9.0
24050005,9.0
24050006,6.0
24050008,6.0
24070002,6.0
24070004,12.0
24070005,13.0
24070006,9.0
24070010,12.0
24074102,16.0
24075101,9.0
24080004,12.0
24080007,13.0
24080008,12.0
24080009,12.0
24080011,9.0
24080013,13.0
24081102,12.0
24082104,9.0
24083203,6.0
24084208,9.0
24085101,15.0
24085207,12.0
24090002,6.0
24090003,9.0
24090004,16.0
24090006,13.0
24090008,13.0
24090009,12.0
24090010,13.0
24090012,9.0
24090013,12.0
24090014,12.0
24091203,16.0
24093102,12.0
24093103,16.0
24093104,12.0
24094201,13.0
24110001,12.0
24110002,6.0
24110005,12.0
24140001,6.0
24140002,13.0
24140003,13.0
24140005,6.0
24140007,6.0
24143108,12.0
24144101,6.0
24145102,12.0
24160004,12.0
24160006,12.0
24160008,12.0
24160009,9.0
24160010,13.0
24160011,12.0
24160012,12.0
24160014,12.0
24160015,12.0
24160016,16.0
24161108,13.0
24165201,12.0
24170002,6.0
24170003,6.0
24170004,6.0
24170005,9.0
24170009,13.0
24172105,16.0
24172106,12.0
24173102,6.0
24173103,13.0
24173104,13.0
24173105,13.0
24173201,13.0
24180001,9.0
24180003,13.0
24190002,9.0
24190003,13.0
24190004,6.0
24190005,9.0
24190006,9.0
24190008,9.0
24200001,6.0
24200002,6.0
24200003,13.0
24200004,6.0
24200005,6.0
24200006,6.0
24210001,6.0
24210005,12.0
24210006,6.0
24210007,12.0
24210008,15.0
24210010,13.0
24212103,9.0
24213103,13.0
24220001,12.0
24220002,9.0
24220004,16.0
24220005,15.0
24224102,16.0
24230001,6.0
24230003,9.0
24230004,12.0
24230006,9.0
24230007,9.0
24235102,9.0
24235202,12.0
24240003,13.0
24240004,13.0
24240005,12.0
24240010,9.0
24260005,9.0
24280001,6.0
24280002,6.0
24280003,13.0
24280004,9.0
24280006,9.0
24280007,9.0
24280010,9.0
24284102,6.0
24284103,13.0
24284105,9.0
24284107,9.0
24284202,12.0
25010003,13.0
25010012,9.0
25010014,9.0
25010015,12.0
25010017,6.0
25013101,15.0
25013103,16.0
25013104,12.0
25030001,6.0
25030002,6.0
25030003,9.0
25030004,12.0
25040001,6.0
25040002,6.0
25040003,15.0
25040004,16.0
25040006,13.0
25045101,13.0
25060001,6.0
25060003,12.0
25060004,9.0
25060005,12.0
25060006,9.0
25064102,13.0
25065102,12.0
25070001,9.0
25070002,6.0
25070003,15.0
25070004,12.0
25070008,12.0
25070009,12.0
25073102,16.0
25080001,9.0
25080002,9.0
25080004,12.0
25080005,12.0
25080006,12.0
25084101,12.0
25084201,12.0
25085101,12.0
25100001,6.0
25100002,6.0
25100003,13.0
25100004,12.0
25100005,12.0
25100006,9.0
25100007,9.0
25100008,9.0
25103102,12.0
25103103,12.0
25104102,12.0
25104202,12.0
25105202,12.0
25110001,9.0
25110002,9.0
25110003,15.0
25110004,12.0
25110005,16.0
25110006,13.0
25110008,16.0
25114102,16.0
25115302,13.0
25115402,13.0
25120001,6.0
25120002,6.0
25120003,16.0
25120004,16.0
25120005,15.0
25120007,13.0
25120008,6.0
25123105,13.0
25125302,9.0
25125303,12.0
25130001,6.0
25130002,6.0
25130003,6.0
25130004,13.0
25130005,9.0
25130006,9.0
25133101,12.0
25133103,13.0
25134102,12.0
25135102,6.0
25150001,9.0
25150002,9.0
25150003,13.0
25150005,13.0
25150007,9.0
25150008,9.0
25150010,13.0
25155101,12.0
25160001,6.0
25160002,6.0
25160003,13.0
25160004,13.0
25160005,13.0
25160006,13.0
25160007,13.0
25164102,9.0
25164202,13.0
25165202,12.0
25170001,6.0
25170002,6.0
25170003,15.0
25170004,13.0
25180001,6.0
25180002,6.0
25180004,6.0
25180005,9.0
25180006,9.0
25180008,12.0
25183101,13.0
25184102,6.0
25190004,6.0
25190006,13.0
25193103,9.0
25193209,6.0
25195102,12.0
25195103,12.0
26020003,9.0
26022101,12.0
26022103,16.0
26022104,12.0
26050003,16.0
26050004,9.0
26080004,13.0
26080007,15.0
26160003,15.0
26160005,15.0
26160007,9.0
26165101,16.0
26180002,9.0
26180005,16.0
26200006,16.0
26410001,12.0
26410002,16.0
26410005,16.0
26415102,16.0
26415202,15.0
27010001,6.0
27010002,12.0
27010003,12.0
27010005,12.0
27010006,6.0
27010007,12.0
27010011,13.0
27014102,15.0
27014201,16.0
27020003,6.0
27024102,6.0
27030001,6.0
27030002,6.0
27030003,9.0
27030004,6.0
27030006,12.0
27030007,12.0
27040001,6.0
27040002,6.0
27040003,12.0
27040004,12.0
27040006,9.0
27040007,6.0
27060002,6.0
27060003,6.0
27060004,6.0
27060005,6.0
27060006,6.0
27060007,6.0
27060008,6.0
27060009,16.0
27060010,6.0
27060011,15.0
27060013,9.0
27060015,12.0
27061102,6.0
27061207,6.0
27061208,9.0
27061304,9.0
27065102,13.0
27070001,6.0
27070002,6.0
27070003,6.0
27070004,13.0
27070006,12.0
27070009,13.0
27070010,12.0
27070012,13.0
27070013,6.0
27073103,12.0
27074202,9.0
27080002,6.0
27080003,13.0
27080004,12.0
27080007,6.0
27080008,6.0
27083104,6.0
27083105,12.0
27083202,9.0
27085102,12.0
27090001,6.0
27090002,6.0
27090003,12.0
27090004,12.0
27090005,13.0
27090006,6.0
27090009,6.0
27090010,6.0
27090011,6.0
27090013,9.0
27090015,6.0
27093101,9.0
27093202,6.0
27093206,12.0
27093210,9.0
27094202,12.0
27094302,6.0
27094402,9.0
27100001,6.0
27100002,6.0
27100003,12.0
27100004,16.0
27100005,6.0
27100008,9.0
27105102,12.0
27110002,6.0
27110003,9.0
27110004,12.0
27110005,6.0
27110007,6.0
27110008,9.0
27110010,6.0
27110012,6.0
27115202,12.0
27115302,9.0
27120001,13.0
27120003,6.0
27120008,12.0
27121104,6.0
27121108,16.0
27124103,6.0
27130001,6.0
27130002,6.0
27130003,9.0
27130004,9.0
27130005,12.0
27130006,12.0
27130007,9.0
27135102,9.0
27140001,6.0
27140002,6.0
27140003,6.0
27140004,9.0
27140006,6.0
27145102,6.0
27150001,6.0
27150004,13.0
27150010,12.0
27160001,6.0
27160006,12.0
27180001,6.0
27180002,6.0
27180003,6.0
27180005,9.0
27180010,6.0
27191102,9.0
27191105,12.0
27200002,6.0
27200003,6.0
27200005,6.0
27200006,9.0
27200007,12.0
27200009,6.0
27200010,12.0
27203105,12.0
27203203,9.0
27203205,9.0
27204101,6.0
27230001,6.0
27230002,6.0
27230003,15.0
27230006,6.0
27240002,6.0
27240004,6.0
27240005,6.0
27240007,9.0
27240008,6.0
27240011,12.0
27241118,6.0
27241120,12.0
27245102,6.0
27250001,6.0
27250002,6.0
27250003,6.0
27250009,6.0
27250010,9.0
27253203,9.0
27253205,6.0
27260003,6.0
27260004,6.0
27260005,13.0
27260007,12.0
27260008,12.0
27260009,12.0
27260010,9.0
27260011,12.0
27260016,16.0
27263209,12.0
27263210,13.0
27264102,13.0
27280002,6.0
27280007,6.0
27280008,12.0
27280009,6.0
27280010,6.0
27280013,12.0
27280014,12.0
27281102,6.0
27281103,9.0
27283102,9.0
27283103,9.0
27283202,6.0
27284101,6.0
27285102,9.0
27290002,6.0
27290003,6.0
27290005,9.0
27290006,12.0
27290010,6.0
27294101,6.0
27294103,9.0
27294202,9.0
27300002,6.0
27300003,13.0
27300004,15.0
27300005,12.0
27300006,12.0
27300010,16.0
27305102,12.0
27430001,6.0
27430002,9.0
27430003,16.0
27430004,16.0
27430007,12.0
27430009,12.0
27430010,12.0
27430018,6.0
27431105,16.0
27431113,13.0
27433107,16.0
27434103,12.0
27440001,6.0
27440002,6.0
27440003,9.0
27440004,13.0
27440006,13.0
28010002,6.0
28010003,16.0
28010004,16.0
28010005,6.0
28010007,16.0
28010009,12.0
28010010,16.0
28013102,16.0
28020001,6.0
28020003,12.0
28030002,6.0
28030003,6.0
28030005,12.0
28030006,12.0
28030010,6.0
28033102,12.0
28040001,6.0
28040002,6.0
28040003,9.0
28040004,9.0
28040005,12.0
28040006,13.0
28040007,12.0
28040010,13.0
28040011,6.0
28044102,6.0
28050001,6.0
28050002,16.0
28050003,12.0
28050004,15.0
28050006,16.0
28050007,12.0
28050008,12.0
28050010,9.0
28053302,6.0
28060001,9.0
28060003,9.0
28060004,12.0
28070001,9.0
28070002,6.0
28070003,13.0
28070006,13.0
28070007,16.0
28073104,12.0
28080001,6.0
28080002,6.0
28080006,9.0
28090001,9.0
28090003,9.0
28090005,12.0
28094102,6.0
28100002,6.0
28100003,16.0
28100004,9.0
28100005,12.0
28100007,13.0
28103102,12.0
28104202,16.0
28120001,6.0
28120002,6.0
28120003,6.0
28120005,9.0
28120006,9.0
28120007,9.0
28120008,6.0
28125102,6.0
28125202,6.0
28130001,13.0
28130002,13.0
28130004,16.0
28130005,16.0
28160001,6.0
28160002,12.0
28160003,9.0
28160004,16.0
28160006,9.0
28170001,6.0
28170002,6.0
28170003,9.0
28170004,12.0
28170007,6.0
28170011,9.0
28173103,9.0
28173104,12.0
28175202,12.0
28190001,6.0
28200001,6.0
28200003,12.0
28200004,12.0
28200008,6.0
28204101,9.0
28205101,6.0
28210003,13.0
28210004,9.0
28210009,6.0
28215102,9.0
28215203,9.0
28230004,6.0
28250003,6.0
28250004,6.0
28250005,6.0
28250006,12.0
28260001,15.0
28260002,16.0
28260003,16.0
28260004,16.0
28260005,6.0
28260006,13.0
28270001,12.0
28270002,16.0
28270003,16.0
28270004,15.0
28270005,6.0
28275101,15.0
28275301,13.0
28280003,16.0
28280004,12.0
28280005,6.0
28285102,16.0
28290001,6.0
28290002,9.0
28290003,12.0
28290004,16.0
28295101,12.0
28300003,6.0
28300005,6.0
28300007,9.0
28410002,6.0
28420001,6.0
29010001,6.0
29020004,12.0
29020006,16.0
29030002,6.0
29040002,6.0
29040004,12.0
29040005,13.0
29040008,12.0
29040009,12.0
29043206,15.0
29045202,15.0
29050002,12.0
29050003,15.0
29050006,12.0
29054201,15.0
29060002,12.0
29060006,12.0
29070001,6.0
29070005,12.0
29070006,12.0
29070007,16.0
29074101,12.0
29074202,16.0
29090002,13.0
29090003,12.0
29090005,13.0
29090007,18.0
29094102,16.0
29094202,16.0
29110001,16.0
29110002,13.0
29110003,12.0
29120002,12.0
29120004,16.0
29120006,15.0
29121102,12.0
29121104,9.0
29130001,13.0
29130002,12.0
29130003,13.0
29130004,12.0
29130006,16.0
29133118,12.0
29140001,6.0
29140002,15.0
29140003,13.0
29160001,6.0
29160002,6.0
29160004,16.0
29164102,16.0
29170001,9.0
29170002,13.0
29170003,12.0
29170006,16.0
29170007,16.0
29170009,16.0
29170010,16.0
29170011,15.0
29170012,12.0
29170013,9.0
29170014,12.0
29173104,12.0
29173105,12.0
29174101,13.0
29175102,16.0
29180002,6.0
29180005,12.0
29180006,9.0
29180007,12.0
29185102,13.0
29220001,6.0
29220002,6.0
29240002,15.0
29240003,16.0
29240004,16.0
29244102,16.0
29260004,9.0
29260005,16.0
29270002,12.0
29273102,13.0
29290001,6.0
29290002,12.0
29290003,9.0
29293102,9.0
30010003,6.0
30010004,6.0
30010005,6.0
30011102,6.0
30011103,9.0
30030001,6.0
30030002,9.0
30030004,9.0
30030005,16.0
30030007,15.0
30030009,16.0
30030010,12.0
30030011,9.0
30040003,9.0
30040005,16.0
30040006,16.0
30050001,6.0
30060001,6.0
30060002,6.0
30060003,9.0
30060004,12.0
30070003,9.0
30070004,6.0
30070005,13.0
30083103,15.0
30090002,9.0
30100003,15.0
30100005,13.0
30100006,16.0
30120002,9.0
30120003,16.0
30120005,15.0
30120006,15.0
30130003,9.0
30130006,12.0
30140003,13.0
30140004,9.0
30140005,9.0
30160001,9.0
30160002,12.0
30160003,12.0
30160004,6.0
30160006,9.0
30160007,13.0
30165102,12.0
30170002,6.0
30170003,12.0
30170004,16.0
30173102,12.0
30173103,9.0
30174102,16.0
30180003,9.0
30180005,6.0
30180007,12.0
30181102,6.0
30181103,12.0
30190004,16.0
30200001,6.0
30200002,9.0
30200003,12.0
30200004,12.0
30210003,6.0
30210005,9.0
30210006,12.0
30210007,12.0
30210008,12.0
30210009,9.0
30215101,13.0
30215201,9.0
30220001,6.0
30240007,12.0
30240008,9.0
30250001,15.0
30250002,12.0
30250003,13.0
30250004,12.0
30250005,12.0
30250006,15.0
30260001,6.0
30260002,6.0
30260003,12.0
30260004,12.0
30260006,9.0
30263102,9.0
30263103,13.0
30270002,6.0
30280002,6.0
30280003,9.0
30280004,6.0
30280005,6.0
30280006,9.0
30280007,6.0
30283104,6.0
30285101,13.0
30285202,6.0
30290001,6.0
30290002,9.0
30290003,12.0
30300003,12.0
31010002,13.0
31010003,16.0
31020002,13.0
31020003,16.0
31020004,12.0
31020005,16.0
31020007,13.0
31020008,16.0
31030002,6.0
31030003,12.0
31030004,12.0
31030005,12.0
31030008,12.0
31030009,13.0
31030010,12.0
31030012,13.0
31040002,13.0
31040004,12.0
31050002,6.0
31050004,16.0
31053104,16.0
31060001,13.0
31060002,16.0
31060003,15.0
31060004,12.0
31070001,9.0
31070003,16.0
31080003,13.0
31080004,13.0
31083102,12.0
31090005,6.0
31120003,15.0
31120004,13.0
31120005,6.0
31120006,6.0
31120007,9.0
31120010,13.0
31123202,9.0
31123203,13.0
31123204,9.0
31123302,6.0
31124102,13.0
31130001,6.0
31130002,6.0
31130004,9.0
31140001,9.0
31140004,12.0
31143102,12.0
31160004,18.0
31190003,12.0
31190005,12.0
31190006,12.0
31190008,16.0
31190010,16.0
31190011,12.0
31190012,13.0
31190013,16.0
31193101,12.0
31193103,9.0
31193104,13.0
31210002,15.0
31210005,12.0
31210006,6.0
31220002,18.0
31220003,18.0
31220004,18.0
31220005,12.0
31220006,12.0
31220012,16.0
31220013,12.0
31230002,6.0
31230003,13.0
31230005,12.0
31230006,13.0
31233103,12.0
31235101,13.0
31240001,9.0
31240002,13.0
31240004,16.0
31240005,9.0
31250003,13.0
31250004,12.0
31250005,16.0
31250006,13.0
31250008,12.0
31250011,13.0
31251104,16.0
31254103,12.0
31260006,13.0
31270001,9.0
31270002,6.0
31270006,9.0
31270007,9.0
31280002,13.0
31280003,16.0
31280004,13.0
31280005,13.0
31280006,16.0
31280008,12.0
31281102,12.0
31281104,13.0
31290002,13.0
31290003,16.0
31290004,16.0
31290005,12.0
31290008,16.0
31290009,12.0
31290012,12.0
31295102,15.0
31300003,12.0
31300004,12.0
31300005,16.0
31300006,16.0
31300007,16.0
31300009,6.0
31305101,13.0
32010002,6.0
32010003,16.0
32010006,16.0
32020002,6.0
32020003,12.0
32024101,9.0
32030001,6.0
32030004,12.0
32030006,9.0
32030008,9.0
32030009,9.0
32033101,9.0
32034102,15.0
32034202,13.0
32040001,6.0
32040002,6.0
32040003,9.0
32040004,13.0
32040005,9.0
