pidlink,marstat,age,sex,ethnicity,education,income/month,income/year
17134302,Married,38,Female,['Batak'],9.0,500000.0,6000000.0
17160005,Widowed,39,Female,['Melayu'],13.0,1000000.0,12000000.0
17160006,Married,36,Female,['Melayu'],15.0,2500000.0,5000000.0
17160013,Married,24,Female,['Melayu'],12.0,500000.0,5700000.0
17170004,Married,42,Male,['Batak'],13.0,2400000.0,7200000.0
17170006,Married,36,Male,['Jawa'],13.0,1500000.0,18500000.0
17170007,Divorced,30,Male,"['Batak', 'Other']",6.0,800000.0,9600000.0
17184101,Married,36,Male,['Batak'],6.0,3200000.0,38400000.0
17190005,Married,33,Male,['Jawa'],12.0,1200000.0,14400000.0
17200001,Married,55,Male,['Minang'],9.0,1000000.0,8000000.0
17200003,Married,32,Male,['Minang'],12.0,1500000.0,18500000.0
17200004,Married,30,Female,['Minang'],16.0,500000.0,7800000.0
17205102,Married,31,Female,['Batak'],15.0,1000000.0,12000000.0
17205201,Married,30,Male,['Batak'],12.0,1000000.0,3000000.0
18020010,Married,18,Female,['Jawa'],6.0,200000.0,200000.0
18025201,Married,27,Male,['Melayu'],6.0,1000000.0,7000000.0
18030005,Married,30,Female,['Minang'],16.0,500000.0,7200000.0
18030007,Married,38,Male,['Jawa'],9.0,2000000.0,24000000.0
18040006,Married,35,Female,['Banjar'],6.0,500000.0,6000000.0
18040007,Divorced,31,Male,['Banjar'],6.0,210000.0,210000.0
18043204,Widowed,31,Male,['Melayu'],6.0,2000000.0,25000000.0
18050004,Married,39,Male,['Batak'],12.0,1500000.0,2500000.0
18060007,Married,59,Male,['Jawa'],6.0,2500000.0,30000000.0
18090007,Widowed,52,Female,['Melayu'],6.0,850000.0,10200000.0
18091101,Married,46,Male,['Batak'],16.0,1916000.0,30400000.0
18100001,Married,50,Male,['Batak'],9.0,1200000.0,7200000.0
18100002,Married,46,Female,['Aceh'],12.0,300000.0,300000.0
18110001,Married,55,Male,['Batak'],18.0,10000000.0,120000000.0
18110003,Married,29,Male,['Batak'],16.0,1800000.0,23400000.0
18120004,Widowed,48,Male,['Batak'],9.0,1500000.0,18000000.0
18150001,Married,54,Male,['Batak'],6.0,1500000.0,18000000.0
18150003,Married,30,Female,['Jawa'],6.0,240000.0,3060000.0
18160003,Married,37,Female,['Batak'],16.0,200000.0,4400000.0
18160004,Married,35,Female,['Batak'],16.0,350000.0,1700000.0
18160005,Married,30,Female,['Batak'],12.0,0.0,0.0
18160007,Married,40,Male,['Melayu'],12.0,1500000.0,18000000.0
18160011,Married,31,Male,['Batak'],9.0,2100000.0,2100000.0
18163102,Married,34,Male,['Batak'],6.0,1800000.0,16000000.0
18180006,Married,57,Male,['Batak'],9.0,4000000.0,60000000.0
18180008,Married,30,Female,['Batak'],12.0,1200000.0,15600000.0
18190008,Married,42,Male,['Melayu'],16.0,1600000.0,19200000.0
19090002,Widowed,54,Female,['Jawa'],9.0,1500000.0,18800000.0
19090004,Married,32,Male,['Jawa'],16.0,4000000.0,100000000.0
19100016,Married,39,Male,['Batak'],12.0,1440000.0,17280000.0
19103102,Married,53,Female,['Banten'],6.0,200000.0,2400000.0
19120003,Married,47,Male,['Tionghoa'],12.0,400000.0,4800000.0
19200001,Married,64,Male,['Tionghoa'],9.0,800000.0,9600000.0
19200004,Divorced,36,Female,['Tionghoa'],12.0,5000000.0,65000000.0
20010002,Married,57,Female,['Tionghoa'],6.0,1500000.0,19500000.0
20020001,Widowed,49,Female,['Batak'],6.0,700000.0,8400000.0
20030002,Married,41,Male,['Jawa'],13.0,1764000.0,21168000.0
20050004,Married,41,Male,['Batak'],12.0,2000000.0,24000000.0
20060006,Married,37,Female,['Batak'],16.0,2000000.0,42000000.0
20063101,Married,39,Male,['Batak'],12.0,6000000.0,80000000.0
20100004,Married,45,Female,['Batak'],13.0,2500000.0,32500000.0
20110004,Married,36,Female,['Batak'],16.0,3500000.0,44000000.0
20110005,Married,34,Female,['Batak'],16.0,4000000.0,52000000.0
20150006,Married,40,Female,['Batak'],12.0,3000000.0,40100000.0
20153101,Married,43,Male,['Minang'],9.0,1200000.0,14400000.0
20170001,Married,54,Male,['Banten'],6.0,1920000.0,24960000.0
20170002,Married,49,Female,['Banjar'],6.0,1100000.0,13600000.0
20184101,Married,38,Male,['Jawa'],13.0,1000000.0,12750000.0
20190004,Married,34,Female,['Batak'],15.0,2200000.0,29600000.0
20194101,Married,37,Male,['Batak'],13.0,1763600.0,22926800.0
20195101,Married,47,Male,['Batak'],12.0,5000000.0,70000000.0
20200006,Married,40,Male,['Minang'],9.0,3000000.0,18000000.0
21010003,Married,37,Female,['Jawa'],16.0,3615000.0,86511000.0
21010008,Married,43,Male,['Jawa'],16.0,3000000.0,36000000.0
21050005,Married,44,Female,['Batak'],13.0,250000.0,5000000.0
21050007,Married,40,Male,['Batak'],12.0,700000.0,6000000.0
21050009,Married,49,Male,['Jawa'],6.0,200000.0,2400000.0
21060002,Married,53,Female,['Batak'],16.0,250000.0,6000000.0
21070003,Married,31,Male,['Jawa'],13.0,2300000.0,43200000.0
21075102,Married,31,Female,['Jawa'],12.0,400000.0,400000.0
21110002,Married,47,Male,['Jawa'],9.0,1800000.0,23800000.0
21110004,Married,37,Male,['Jawa'],6.0,1000000.0,12000000.0
21113103,Married,20,Male,['Jawa'],9.0,2500000.0,36000000.0
21130005,Married,30,Male,['Jawa'],9.0,300000.0,5500000.0
21134101,Married,34,Male,['Jawa'],6.0,1200000.0,8350000.0
21134201,Married,34,Male,['Batak'],9.0,2000000.0,20300000.0
21134301,Married,36,Male,['Batak'],12.0,1500000.0,18500000.0
21145101,Married,22,Male,['Jawa'],13.0,1100000.0,3300000.0
21150003,Divorced,38,Male,['Jawa'],6.0,800000.0,4800000.0
21150006,Married,32,Male,['Jawa'],6.0,400000.0,4900000.0
21165101,Married,25,Male,['Batak'],9.0,2000000.0,26000000.0
21170008,Married,29,Female,['Jawa'],9.0,300000.0,300000.0
21170012,Married,35,Male,['Jawa'],13.0,1400000.0,10500000.0
21173201,Married,43,Male,['Jawa'],13.0,1500000.0,9000000.0
21180005,Married,41,Male,['Jawa'],13.0,1500000.0,7500000.0
21190001,Married,55,Male,['Jawa'],6.0,500000.0,8000000.0
21190004,Married,27,Male,['Jawa'],9.0,1500000.0,3000000.0
21190005,Divorced,24,Female,['Jawa'],15.0,1600000.0,3100000.0
21190008,Married,24,Male,['Batak'],12.0,1900000.0,23100000.0
22020005,Divorced,55,Female,['Jawa'],6.0,400000.0,5100000.0
22020012,Widowed,64,Female,['Jawa'],6.0,300000.0,3600000.0
22050004,Married,34,Female,['Batak'],15.0,1500000.0,20800000.0
22050007,Married,44,Male,['Batak'],16.0,0.0,7000000.0
22054101,Married,35,Male,['Batak'],16.0,3400000.0,44200000.0
22080004,Married,35,Male,['Jawa'],12.0,2000000.0,10500000.0
22084202,Married,32,Female,['Batak'],15.0,1450000.0,17400000.0
22085101,Married,37,Male,['Batak'],13.0,4000000.0,70000000.0
22090002,Married,44,Female,['Jawa'],13.0,700000.0,2100000.0
22090006,Married,28,Male,['Sunda'],16.0,1700000.0,22600000.0
22100004,Married,33,Male,['Minang'],12.0,1800000.0,1850000.0
22105102,Married,34,Female,['Minang'],12.0,1200000.0,14500000.0
22113101,Married,52,Male,['Melayu'],12.0,4500000.0,58500000.0
22140008,Married,51,Male,['Batak'],13.0,3000000.0,36000000.0
22140009,Married,48,Female,['Batak'],13.0,1800000.0,21600000.0
22160002,Married,50,Female,['Minang'],12.0,3000000.0,39000000.0
22175102,Married,33,Male,['Jawa'],12.0,1800000.0,23200000.0
22180005,Married,40,Male,['Minang'],12.0,2500000.0,39500000.0
22180006,Married,40,Male,['Minang'],16.0,7100000.0,88800000.0
22180007,Married,39,Female,['Minang'],16.0,2000000.0,42000000.0
22180008,Married,49,Male,['Minang'],6.0,1000000.0,13000000.0
22181101,Married,46,Male,['Jawa'],13.0,2400000.0,28800000.0
22183107,Married,35,Female,['Batak'],16.0,3061000.0,88200000.0
22190003,Married,24,Male,['Batak'],13.0,300000.0,7200000.0
22190005,Married,31,Female,['Batak'],12.0,100000.0,100000.0
23050003,Divorced,55,Female,['Jawa'],12.0,400000.0,400000.0
23050006,Widowed,66,Female,['Jawa'],6.0,400000.0,400000.0
23070003,Married,43,Female,['Batak'],16.0,3000000.0,35900000.0
23080001,Married,47,Male,['Jawa'],13.0,1700000.0,23900000.0
23080003,Married,22,Female,['Other'],12.0,300000.0,1500000.0
23080009,Married,40,Female,['Jawa'],9.0,900000.0,11700000.0
23085107,Married,23,Male,['Jawa'],13.0,1200000.0,7300000.0
23100003,Married,35,Male,['Jawa'],16.0,1000000.0,12000000.0
23100006,Married,30,Male,['Jawa'],16.0,2000000.0,4000000.0
23105302,Married,24,Female,['Batak'],12.0,1500000.0,18500000.0
23105401,Married,27,Male,['Batak'],13.0,2600000.0,31200000.0
23110003,Married,51,Female,['Jawa'],16.0,1800000.0,23200000.0
23120003,Married,40,Female,['Jawa'],15.0,2600000.0,39000000.0
23120004,Married,36,Male,['Jawa'],15.0,2080000.0,26660000.0
23120005,Married,46,Male,['Aceh'],12.0,1000000.0,21600000.0
23120007,Married,32,Female,['Minang'],12.0,800000.0,16100000.0
23140007,Married,40,Male,['Batak'],13.0,2000000.0,24000000.0
23170005,Married,33,Male,['Batak'],16.0,5000000.0,12000000.0
23170006,Married,31,Female,['Batak'],15.0,5000000.0,65000000.0
24010003,Married,41,Female,['Batak'],16.0,2200000.0,28600000.0
24010004,Married,39,Male,['Batak'],15.0,2800000.0,37780000.0
24010005,Married,38,Male,['Batak'],15.0,4000000.0,54080000.0
24010006,Married,32,Male,['Batak'],16.0,2937000.0,37844000.0
24010007,Married,37,Female,['Batak'],15.0,2650000.0,33700000.0
24014102,Married,49,Male,['Jawa'],16.0,3500000.0,45500000.0
24015202,Married,32,Female,['Batak'],16.0,2700000.0,63100000.0
24030010,Married,26,Female,['Jawa'],9.0,300000.0,600000.0
24040005,Married,36,Male,['Jawa'],9.0,4000000.0,12000000.0
24040009,Married,32,Male,['Jawa'],6.0,560000.0,17920000.0
24044404,Married,27,Male,['Jawa'],13.0,1900000.0,2000000.0
24050001,Divorced,51,Male,['Jawa'],6.0,1800000.0,25250000.0
24050003,Married,28,Female,['Jawa'],9.0,700000.0,10300000.0
24050008,Married,31,Male,['Jawa'],6.0,1450000.0,17400000.0
24070005,Married,26,Male,['Minang'],13.0,3500000.0,50700000.0
24080007,Divorced,33,Male,['Jawa'],13.0,0.0,0.0
24080013,Married,19,Male,['Batak'],13.0,3500000.0,3500000.0
24082104,Separated,16,Female,['Jawa'],9.0,598000.0,598000.0
24084208,Married,23,Male,['Jawa'],9.0,3010000.0,39720000.0
24085101,Married,26,Male,['Minang'],15.0,2500000.0,45000000.0
24090003,Married,49,Male,['Jawa'],9.0,3000000.0,36000000.0
24090004,Married,47,Male,['Jawa'],16.0,3000000.0,36000000.0
24090013,Married,39,Male,['Jawa'],12.0,3000000.0,3000000.0
24090014,Married,32,Male,['Sunda'],12.0,4500000.0,62000000.0
24094201,Married,36,Male,['Jawa'],13.0,5000000.0,65000000.0
24140003,Married,28,Male,['Jawa'],13.0,2700000.0,18900000.0
24140007,Married,46,Male,['Jawa'],6.0,3080000.0,16170000.0
24160004,Married,48,Male,['Jawa'],12.0,1000000.0,13500000.0
24160016,Married,41,Male,['Sunda'],16.0,4000000.0,52500000.0
24161108,Married,45,Male,['Batak'],13.0,1200000.0,14000000.0
24170003,Married,42,Female,['Jawa'],6.0,500000.0,6450000.0
24170005,Married,35,Female,['Jawa'],9.0,1072000.0,26364000.0
24172105,Married,45,Male,['Batak'],16.0,3000000.0,42000000.0
24173102,Married,52,Male,['Jawa'],6.0,2100000.0,25200000.0
24173201,Married,41,Male,['Jawa'],13.0,3000000.0,36000000.0
24190002,Married,48,Male,['Jawa'],9.0,0.0,43800000.0
24200002,Married,57,Female,['Jawa'],6.0,824000.0,10388000.0
24200003,Married,35,Female,['Jawa'],13.0,1000000.0,13000000.0
24210005,Married,35,Female,['Jawa'],12.0,420000.0,5200000.0
24210010,Married,40,Male,['Jawa'],13.0,4500000.0,60000000.0
24224102,Married,28,Male,['Betawi'],16.0,3000000.0,52000000.0
24230003,Married,26,Male,['Jawa'],9.0,1800000.0,32576000.0
24230004,Married,21,Male,['Jawa'],12.0,2000000.0,4500000.0
24280001,Married,51,Male,['Jawa'],6.0,2400000.0,18000000.0
24280004,Married,28,Male,['Jawa'],9.0,600000.0,600000.0
24280007,Married,29,Female,['Jawa'],9.0,700000.0,8600000.0
24280010,Married,16,Male,['Jawa'],9.0,1700000.0,17550000.0
25010012,Widowed,50,Female,['Jawa'],9.0,800000.0,800000.0
25013101,Married,52,Male,['Jawa'],15.0,5800000.0,98140000.0
25040002,Married,48,Female,['Jawa'],6.0,1600000.0,12200000.0
25040003,Married,25,Female,['Batak'],15.0,2000000.0,26000000.0
25040004,Married,22,Female,['Batak'],16.0,500000.0,5800000.0
25040006,Married,22,Male,['Jawa'],13.0,1900000.0,23400000.0
25045101,Married,28,Male,['Jawa'],13.0,1300000.0,17100000.0
25060001,Married,57,Male,['Jawa'],6.0,1500000.0,18000000.0
25060004,Married,31,Male,['Jawa'],9.0,2400000.0,30400000.0
25060006,Married,29,Female,['Jawa'],9.0,400000.0,800000.0
25080001,Married,60,Male,['Jawa'],9.0,1500000.0,4000000.0
25084101,Married,42,Male,['Jawa'],12.0,2400000.0,40300000.0
25100004,Married,38,Male,['Jawa'],12.0,1500000.0,18100000.0
25110004,Married,32,Male,['Batak'],12.0,2200000.0,28600000.0
25110005,Married,28,Male,['Batak'],16.0,2015000.0,2096000.0
25110008,Married,37,Male,['Batak'],16.0,3500000.0,45500000.0
25114102,Married,36,Female,['Batak'],16.0,1200000.0,16200000.0
25115302,Married,31,Female,['Jawa'],13.0,2100000.0,30300000.0
25120004,Married,33,Male,['Jawa'],16.0,3500000.0,49500000.0
25120007,Married,45,Male,['Jawa'],13.0,2580000.0,31010000.0
25130005,Married,31,Male,['Jawa'],9.0,2000000.0,23800000.0
25130006,Married,37,Male,['Jawa'],9.0,1800000.0,38500000.0
25133103,Married,19,Female,['Jawa'],13.0,700000.0,2000000.0
25134102,Married,30,Female,['Batak'],12.0,1500000.0,18700000.0
25150001,Married,47,Male,['Batak'],9.0,1981000.0,25480000.0
25150008,Married,25,Female,['Jawa'],9.0,1500000.0,18800000.0
25155101,Married,28,Male,['Jawa'],12.0,1440000.0,20220000.0
25160003,Married,38,Male,['Jawa'],13.0,1800000.0,23400000.0
25160004,Married,35,Male,['Jawa'],13.0,1800000.0,7200000.0
25160007,Married,32,Female,['Jawa'],13.0,300000.0,900000.0
25180005,Married,24,Male,['Jawa'],9.0,750000.0,750000.0
25183101,Married,45,Male,['Jawa'],13.0,2000000.0,26000000.0
25184102,Married,28,Female,['Melayu'],6.0,1200000.0,1640000.0
25193209,Married,21,Male,['Batak'],6.0,1300000.0,16800000.0
26160007,Divorced,29,Female,"['Jawa', 'Sunda', 'Sasak']",9.0,1500000.0,19000000.0
26200006,Married,42,Female,['Batak'],16.0,3700000.0,57350000.0
26410002,Married,39,Male,['Tionghoa'],16.0,5000000.0,65000000.0
27010002,Married,23,Female,['Minang'],12.0,0.0,1000000.0
27010003,Married,38,Male,['Minang'],12.0,2000000.0,4000000.0
27010011,Married,29,Male,['Minang'],13.0,2500000.0,29400000.0
27014102,Married,34,Female,['Minang'],15.0,2500000.0,34600000.0
27030003,Married,38,Male,['Minang'],9.0,4000000.0,49500000.0
27040001,Married,58,Male,['Minang'],6.0,1500000.0,19500000.0
27040006,Married,29,Female,['Minang'],9.0,1000000.0,12000000.0
27060009,Married,30,Male,['Minang'],16.0,1500000.0,19500000.0
27061102,Married,41,Female,['Minang'],6.0,1000000.0,9200000.0
27070004,Married,34,Male,['Minang'],13.0,1500000.0,19500000.0
27070009,Married,23,Female,['Minang'],13.0,500000.0,6000000.0
27070012,Married,35,Male,['Minang'],13.0,2000000.0,27200000.0
27070013,Married,27,Male,['Minang'],6.0,3300000.0,39600000.0
27080002,Married,44,Female,['Minang'],6.0,1200000.0,14400000.0
27080003,Married,27,Male,['Minang'],13.0,1800000.0,23090000.0
27080008,Married,34,Male,['Minang'],6.0,1200000.0,94400000.0
27083104,Married,46,Male,['Minang'],6.0,1200000.0,24400000.0
27083202,Married,30,Female,['Minang'],9.0,1200000.0,94400000.0
27090003,Married,31,Female,['Minang'],12.0,1250000.0,15804000.0
27090005,Married,25,Male,['Minang'],13.0,1200000.0,13750000.0
27090009,Married,39,Female,['Minang'],6.0,1220000.0,15890000.0
27090010,Married,37,Male,['Minang'],6.0,3000000.0,37600000.0
27090011,Married,34,Female,['Minang'],6.0,700000.0,2580000.0
27093202,Married,45,Male,['Minang'],6.0,900000.0,1800000.0
27093210,Married,24,Male,['Minang'],9.0,1200000.0,14000000.0
27094402,Married,31,Female,['Minang'],9.0,1500000.0,19500000.0
27100004,Married,31,Female,['Minang'],16.0,500000.0,6250000.0
27100008,Married,36,Male,['Minang'],9.0,1600000.0,1600000.0
27110004,Married,27,Male,['Minang'],12.0,2000000.0,25300000.0
27120003,Married,38,Female,['Minang'],6.0,1000000.0,12000000.0
27124103,Married,45,Male,['Minang'],6.0,1000000.0,13500000.0
27130001,Married,49,Male,['Minang'],6.0,1000000.0,13400000.0
27130002,Married,51,Female,['Minang'],6.0,1000000.0,14700000.0
27130003,Married,30,Male,['Minang'],9.0,1000000.0,13500000.0
27130004,Married,27,Female,['Minang'],9.0,700000.0,3900000.0
27135102,Married,21,Female,['Minang'],9.0,1200000.0,15900000.0
27140001,Married,43,Female,['Minang'],6.0,1192000.0,16034000.0
27140002,Married,23,Male,['Minang'],6.0,400000.0,400000.0
27140003,Married,62,Male,['Minang'],6.0,900000.0,13490000.0
27145102,Married,38,Female,['Minang'],6.0,350000.0,3000000.0
27150004,Married,27,Female,['Minang'],13.0,500000.0,6000000.0
27180002,Married,61,Female,['Minang'],6.0,600000.0,7200000.0
27180003,Widowed,46,Female,['Minang'],6.0,0.0,2000000.0
27180010,Married,41,Male,['Minang'],6.0,1792000.0,23004000.0
27200003,Married,39,Female,['Minang'],6.0,1200000.0,6000000.0
27200006,Married,29,Female,['Minang'],9.0,1000000.0,13500000.0
27200007,Married,21,Female,['Minang'],12.0,900000.0,4500000.0
27203105,Married,29,Male,['Minang'],12.0,1800000.0,19500000.0
27240004,Married,32,Male,['Minang'],6.0,1000000.0,13000000.0
27240008,Married,37,Male,['Minang'],6.0,1100000.0,2600000.0
27240011,Married,28,Male,['Minang'],12.0,2500000.0,31500000.0
27250003,Married,36,Female,['Minang'],6.0,900000.0,2700000.0
27253205,Married,39,Male,['Minang'],6.0,2000000.0,24000000.0
27260004,Married,51,Male,['Minang'],6.0,1500000.0,15000000.0
27260005,Married,34,Male,['Minang'],13.0,2210000.0,26000000.0
27260010,Married,32,Female,['Minang'],9.0,1000000.0,13500000.0
27260011,Married,44,Male,['Minang'],12.0,1000000.0,12000000.0
27263209,Married,22,Male,['Minang'],12.0,0.0,0.0
27280009,Married,42,Male,['Minang'],6.0,1470000.0,1470000.0
27280013,Married,42,Male,['Minang'],12.0,800000.0,9600000.0
27281102,Married,38,Male,['Sunda'],6.0,800000.0,800000.0
27283102,Married,39,Male,['Minang'],9.0,600000.0,600000.0
27290003,Married,35,Female,['Minang'],6.0,1000000.0,13500000.0
27294101,Married,42,Male,['Minang'],6.0,1200000.0,15900000.0
27300004,Married,23,Female,['Minang'],15.0,0.0,0.0
27430003,Married,33,Female,['Minang'],16.0,1200000.0,20100000.0
27430004,Married,31,Male,['Minang'],16.0,2000000.0,26000000.0
27431113,Married,35,Male,['Minang'],13.0,3000000.0,37700000.0
27433107,Married,25,Female,['Jawa'],16.0,500000.0,6500000.0
27434103,Married,27,Female,['Minang'],12.0,300000.0,4600000.0
27440006,Married,35,Male,['Minang'],13.0,3000000.0,39000000.0
28010003,Married,56,Female,['Minang'],16.0,4930000.0,122520000.0
28010004,Married,59,Male,['Minang'],16.0,5000000.0,100750000.0
28013102,Married,43,Female,['Minang'],16.0,2900000.0,40000000.0
28030003,Married,39,Male,['Minang'],6.0,10000000.0,25000000.0
28050002,Married,46,Female,['Minang'],16.0,1400000.0,6600000.0
28050006,Married,34,Female,['Minang'],16.0,2500000.0,31700000.0
28050010,Married,47,Male,['Minang'],9.0,500000.0,6000000.0
28104202,Married,38,Female,['Minang'],16.0,3500000.0,44810000.0
28120006,Married,26,Male,['Minang'],9.0,700000.0,6000000.0
28130002,Married,54,Female,['Minang'],13.0,4000000.0,48700000.0
28160004,Married,52,Male,['Minang'],16.0,3400000.0,54960000.0
28170001,Married,55,Male,['Minang'],6.0,1200000.0,15850000.0
28170004,Married,34,Female,['Minang'],12.0,750000.0,3950000.0
28200001,Married,51,Male,['Minang'],6.0,600000.0,7200000.0
28205101,Married,29,Male,['Minang'],6.0,1000000.0,12000000.0
28215203,Married,27,Male,['Minang'],9.0,5000000.0,61000000.0
28250005,Married,56,Male,['Minang'],6.0,100000.0,4800000.0
28260001,Married,58,Male,['Minang'],15.0,4000000.0,52070000.0
28260002,Married,51,Female,['Minang'],16.0,3900000.0,86070000.0
28260003,Married,26,Male,['Minang'],16.0,4500000.0,54000000.0
28270003,Married,27,Female,['Minang'],16.0,2700000.0,40400000.0
28275101,Married,28,Male,['Minang'],15.0,800000.0,11000000.0
28280003,Married,31,Male,['Minang'],16.0,600000.0,7900000.0
28285102,Married,31,Female,['Minang'],16.0,1500000.0,25200000.0
28295101,Married,26,Male,['Minang'],12.0,1000000.0,12000000.0
28300005,Married,43,Male,['Minang'],6.0,1200000.0,12000000.0
29045202,Married,26,Female,['Minang'],15.0,700000.0,9100000.0
29070007,Married,28,Male,['Minang'],16.0,2900000.0,7550000.0
29074101,Married,39,Male,['Minang'],12.0,1600000.0,23150000.0
29074202,Married,35,Female,['Minang'],16.0,400000.0,4800000.0
29090003,Married,45,Male,['Minang'],12.0,2200000.0,41800000.0
29090005,Married,38,Male,['Minang'],13.0,5000000.0,50000000.0
29090007,Married,31,Female,['Minang'],18.0,2800000.0,36400000.0
29094102,Married,42,Female,['Minang'],16.0,3600000.0,48100000.0
29094202,Married,35,Female,['Minang'],16.0,0.0,3400000.0
29110001,Married,45,Female,['Minang'],16.0,5500000.0,71700000.0
29120004,Married,37,Male,['Minang'],16.0,2800000.0,33600000.0
29121102,Married,45,Female,['Minang'],12.0,400000.0,2800000.0
29160004,Married,35,Male,['Minang'],16.0,4500000.0,58000000.0
29164102,Married,38,Female,['Minang'],16.0,1000000.0,12000000.0
29170002,Married,45,Female,['Minang'],13.0,120000.0,5000000.0
29170006,Married,34,Male,['Minang'],16.0,1500000.0,18100000.0
29170009,Married,47,Female,['Minang'],16.0,3600000.0,44000000.0
29175102,Married,29,Female,['Minang'],16.0,500000.0,6000000.0
29220002,Married,60,Female,['Minang'],6.0,600000.0,6600000.0
29240004,Married,29,Male,['Minang'],16.0,6800000.0,105000000.0
29244102,Married,29,Female,['Minang'],16.0,5100000.0,64600000.0
29290002,Married,48,Male,['Minang'],12.0,1800000.0,21600000.0
30030002,Married,53,Female,['Minang'],9.0,0.0,2400000.0
30040006,Married,55,Female,['Minang'],16.0,8000000.0,104000000.0
