pidlink,marstat,age,sex,times_married,who_chose_your_partner,ethnicity,education,income/month,income/year
27060009,Married,30,Male,1.0,Self,['Minang'],16.0,1500000.0,19500000.0
27070009,Married,23,Female,1.0,Self,['Minang'],13.0,500000.0,6000000.0
27070012,Married,35,Male,1.0,Self,['Minang'],13.0,2000000.0,27200000.0
27070013,Married,27,Male,1.0,Parents,['Minang'],6.0,3300000.0,39600000.0
27080003,Married,27,Male,1.0,Self,['Minang'],13.0,1800000.0,23090000.0
27090005,Married,25,Male,1.0,Self,['Minang'],13.0,1200000.0,13750000.0
27093202,Remarried,45,Male,4.0,Self,['Minang'],6.0,900000.0,1800000.0
27093210,Married,24,Male,1.0,Self,['Minang'],9.0,1200000.0,14000000.0
27110004,Married,27,Male,1.0,Self,['Minang'],12.0,2000000.0,25300000.0
27120003,Remarried,38,Female,2.0,Self,['Minang'],6.0,1000000.0,12000000.0
27124103,Remarried,45,Male,2.0,Self,['Minang'],6.0,1000000.0,13500000.0
27130003,Married,30,Male,1.0,Self,['Minang'],9.0,1000000.0,13500000.0
27135102,Married,21,Female,1.0,Self,['Minang'],9.0,1200000.0,15900000.0
27140002,Married,23,Male,1.0,Self,['Minang'],6.0,400000.0,400000.0
27145102,Remarried,38,Female,3.0,Self,['Minang'],6.0,350000.0,3000000.0
27150004,Married,27,Female,1.0,Self,['Minang'],13.0,500000.0,6000000.0
27200007,Married,21,Female,1.0,Self,['Minang'],12.0,900000.0,4500000.0
27203105,Married,29,Male,1.0,Self,['Minang'],12.0,1800000.0,19500000.0
27240004,Married,32,Male,1.0,Self,['Minang'],6.0,1000000.0,13000000.0
27240008,Married,37,Male,1.0,Self,['Minang'],6.0,1100000.0,2600000.0
27240011,Married,28,Male,1.0,Self,['Minang'],12.0,2500000.0,31500000.0
27253205,Remarried,39,Male,2.0,Self,['Minang'],6.0,2000000.0,24000000.0
27260005,Married,34,Male,1.0,Self,['Minang'],13.0,2210000.0,26000000.0
27263209,Married,22,Male,1.0,Self,['Minang'],12.0,0.0,0.0
27281102,Married,38,Male,1.0,Self,['Sunda'],6.0,800000.0,800000.0
27300004,Married,23,Female,1.0,Self,['Minang'],15.0,0.0,0.0
27430004,Married,31,Male,1.0,Self,['Minang'],16.0,2000000.0,26000000.0
27433107,Married,25,Female,1.0,Self,['Jawa'],16.0,500000.0,6500000.0
28050006,Married,34,Female,1.0,Self,['Minang'],16.0,2500000.0,31700000.0
28120006,Married,26,Male,1.0,Self,['Minang'],9.0,700000.0,6000000.0
28170001,Married,55,Male,1.0,Self,['Minang'],6.0,1200000.0,15850000.0
28170004,Married,34,Female,1.0,Self,['Minang'],12.0,750000.0,3950000.0
28200001,Remarried,51,Male,3.0,Self,['Minang'],6.0,600000.0,7200000.0
28205101,Married,29,Male,1.0,Self,['Minang'],6.0,1000000.0,12000000.0
28215203,Married,27,Male,1.0,Self,['Minang'],9.0,5000000.0,61000000.0
28260003,Married,26,Male,1.0,Self,['Minang'],16.0,4500000.0,54000000.0
28270003,Married,27,Female,1.0,Self,['Minang'],16.0,2700000.0,40400000.0
28275101,Married,28,Male,1.0,Self,['Minang'],15.0,800000.0,11000000.0
28280003,Married,31,Male,1.0,Self,['Minang'],16.0,600000.0,7900000.0
28285102,Married,31,Female,1.0,Parents,['Minang'],16.0,1500000.0,25200000.0
28295101,Married,26,Male,1.0,Self,['Minang'],12.0,1000000.0,12000000.0
29045202,Married,26,Female,1.0,Self,['Minang'],15.0,700000.0,9100000.0
29070007,Married,28,Male,1.0,Self,['Minang'],16.0,2900000.0,7550000.0
29074101,Married,39,Male,1.0,Parents,['Minang'],12.0,1600000.0,23150000.0
29074202,Married,35,Female,1.0,Parents,['Minang'],16.0,400000.0,4800000.0
29090005,Married,38,Male,1.0,Self,['Minang'],13.0,5000000.0,50000000.0
29090007,Married,31,Female,1.0,Self,['Minang'],18.0,2800000.0,36400000.0
29170006,Married,34,Male,1.0,Parents,['Minang'],16.0,1500000.0,18100000.0
29175102,Married,29,Female,1.0,Parents,['Minang'],16.0,500000.0,6000000.0
29240004,Married,29,Male,1.0,Self,['Minang'],16.0,6800000.0,105000000.0
29244102,Married,29,Female,1.0,Self,['Minang'],16.0,5100000.0,64600000.0
30040006,Married,55,Female,1.0,Parents,['Minang'],16.0,8000000.0,104000000.0
30120002,Widowed,53,Female,1.0,Self,['Minang'],9.0,1350000.0,16200000.0
30190004,Married,33,Female,1.0,Self,['Minang'],16.0,1500000.0,18800000.0
30260003,Married,27,Male,1.0,Self,['Minang'],12.0,1500000.0,1500000.0
30260004,Married,51,Male,1.0,Self,['Minang'],12.0,1600000.0,20400000.0
30280003,Married,38,Female,1.0,Self,['Minang'],9.0,200000.0,2400000.0
30285101,Married,28,Male,1.0,Self,['Minang'],13.0,480000.0,480000.0
31020003,Married,29,Female,1.0,Self,['Minang'],16.0,2100000.0,25700000.0
31053104,Married,37,Male,1.0,Self,['Minang'],16.0,3600000.0,19200000.0
31080004,Married,33,Male,1.0,Self,['Minang'],13.0,1250000.0,1250000.0
31220003,Married,29,Female,1.0,Parents,['Minang'],18.0,3000000.0,30000000.0
31220004,Married,27,Female,1.0,Self,['Minang'],18.0,1500000.0,18000000.0
31220012,Married,29,Male,1.0,Self,['Minang'],16.0,500000.0,9200000.0
31230006,Married,39,Female,1.0,Self,['Minang'],13.0,400000.0,400000.0
31290004,Married,37,Male,1.0,Self,['Minang'],16.0,3500000.0,43000000.0
31295102,Married,33,Female,1.0,Self,['Minang'],15.0,2300000.0,33600000.0
32024101,Married,41,Male,1.0,Self,['Minang'],9.0,800000.0,18000000.0
32050016,Married,35,Male,1.0,Self,['Minang'],13.0,2000000.0,26000000.0
32080005,Married,30,Female,1.0,Self,['Minang'],16.0,5500000.0,673200000.0
32093201,Married,45,Male,1.0,Parents,['Minang'],6.0,2400000.0,20000000.0
32173103,Married,49,Female,1.0,Parents,['Minang'],18.0,5600000.0,141000000.0
32195102,Married,30,Female,1.0,Self,['Minang'],16.0,3200000.0,40000000.0
32200008,Married,24,Male,1.0,Self,['Minang'],13.0,2250000.0,2250000.0
32205102,Married,30,Female,1.0,Self,['Minang'],16.0,240000.0,6000000.0
32250003,Married,28,Female,1.0,Self,['Minang'],16.0,2000000.0,32450000.0
32270003,Married,33,Male,1.0,Self,['Minang'],13.0,2500000.0,35000000.0
32274202,Married,29,Female,1.0,Self,['Minang'],12.0,2200000.0,29700000.0
32290008,Married,28,Male,1.0,Self,['Minang'],13.0,3000000.0,38500000.0
32300007,Married,29,Male,1.0,Self,['Minang'],13.0,3500000.0,40000000.0
33010005,Married,24,Male,1.0,Self,['Minang'],9.0,550000.0,9350000.0
33014103,Remarried,29,Female,2.0,Self,['Minang'],12.0,700000.0,9120000.0
33030005,Married,54,Male,1.0,Parents,['Minang'],6.0,2000000.0,26500000.0
33060001,Remarried,50,Male,2.0,Self,['Minang'],9.0,1500000.0,18000000.0
33060003,Married,27,Male,1.0,Self,['Minang'],13.0,1815000.0,25995000.0
33060009,Married,32,Male,1.0,Self,['Minang'],9.0,1750000.0,25500000.0
33060014,Divorced,52,Female,1.0,Self,['Minang'],6.0,1040000.0,11440000.0
33080004,Married,36,Male,1.0,Self,['Minang'],6.0,1200000.0,14400000.0
33090004,Married,24,Male,1.0,Self,['Minang'],13.0,4000000.0,48000000.0
33160003,Married,44,Male,1.0,Parents,['Minang'],13.0,1150000.0,13950000.0
33160004,Married,43,Male,1.0,Self,['Minang'],13.0,3000000.0,3000000.0
33170003,Divorced,24,Female,1.0,Self,['Minang'],12.0,1500000.0,18300000.0
33170008,Married,33,Male,1.0,Self,['Minang'],12.0,550000.0,550000.0
33220003,Married,33,Male,1.0,Self,['Minang'],13.0,4900000.0,58800000.0
33220004,Married,31,Female,1.0,Self,['Minang'],13.0,1500000.0,18000000.0
33220011,Married,27,Female,1.0,Self,['Minang'],12.0,1250000.0,15000000.0
33230005,Remarried,36,Male,2.0,Self,['Minang'],13.0,1600000.0,43200000.0
33230007,Married,30,Male,1.0,Self,['Minang'],13.0,1600000.0,36000000.0
33234102,Remarried,34,Female,2.0,Self,['Minang'],15.0,0.0,200000.0
33235202,Married,33,Female,1.0,Self,['Minang'],16.0,2500000.0,34100000.0
33250015,Married,42,Male,1.0,Parents,['Minang'],12.0,1200000.0,1200000.0
33260004,Married,37,Male,1.0,Self,['Minang'],13.0,1650000.0,19800000.0
33260006,Married,38,Male,1.0,Self,['Batak'],9.0,3000000.0,3000000.0
33300009,Remarried,33,Female,2.0,Self,['Minang'],13.0,1000000.0,12250000.0
33304304,Remarried,37,Male,2.0,Other family member,['Minang'],9.0,1000000.0,13000000.0
34030015,Married,32,Male,1.0,Self,['Minang'],12.0,1490000.0,24050000.0
34040015,Married,30,Male,1.0,Self,['Minang'],13.0,1470000.0,2670000.0
34080005,Divorced,32,Male,1.0,Self,['Minang'],15.0,3500000.0,36000000.0
34085101,Married,30,Male,1.0,Self,['Minang'],12.0,2200000.0,28600000.0
34090003,Married,34,Female,1.0,Self,['Tionghoa'],12.0,2000000.0,26000000.0
34090005,Married,28,Male,1.0,Self,['Tionghoa'],9.0,2000000.0,6000000.0
34090006,Married,27,Male,1.0,Self,['Nias'],12.0,2500000.0,30000000.0
34110003,Married,50,Female,1.0,Self,['Minang'],16.0,1500000.0,28000000.0
34110005,Married,42,Female,1.0,Self,['Minang'],18.0,3600000.0,48200000.0
34114201,Married,48,Male,1.0,Self,['Minang'],18.0,5600000.0,108100000.0
34130006,Married,47,Male,1.0,Parents,['Minang'],6.0,1440000.0,17430000.0
34150002,Widowed,68,Female,1.0,Parents,['Minang'],6.0,1000000.0,1000000.0
34150004,Married,45,Female,1.0,Parents,['Minang'],13.0,300000.0,3600000.0
34160014,Widowed,47,Male,1.0,Self,['Minang'],13.0,1400000.0,1400000.0
34204201,Married,40,Male,1.0,Self,['Aceh'],12.0,4000000.0,132000000.0
35050003,Remarried,26,Female,2.0,Self,['Minang'],12.0,2000000.0,26000000.0
35050009,Married,25,Male,1.0,Self,['Minang'],13.0,500000.0,10100000.0
35070001,Widowed,55,Male,1.0,Self,['Minang'],6.0,2400000.0,14400000.0
35090005,Married,26,Male,1.0,Self,['Minang'],9.0,2800000.0,33600000.0
35090015,Married,30,Male,1.0,Self,['Minang'],12.0,1800000.0,16500000.0
35095102,Married,30,Female,1.0,Self,['Minang'],9.0,1000000.0,12500000.0
35130004,Married,33,Male,1.0,Self,['Minang'],18.0,2300000.0,27600000.0
35130005,Married,30,Female,1.0,Self,['Minang'],15.0,1800000.0,24100000.0
35130011,Married,41,Male,1.0,Self,['Minang'],12.0,3000000.0,39000000.0
35155101,Married,32,Male,1.0,Self,['Other'],16.0,2850000.0,43050000.0
35190009,Married,31,Male,1.0,Self,['Minang'],12.0,1600000.0,9600000.0
35200005,Married,30,Female,1.0,Self,['Minang'],15.0,1500000.0,36000000.0
35200008,Married,34,Female,1.0,Other family member,['Minang'],16.0,0.0,0.0
35204105,Married,34,Male,1.0,Parents,['Minang'],13.0,1000000.0,12000000.0
35410003,Married,32,Male,1.0,Self,['Minang'],16.0,3128000.0,53176000.0
35415202,Married,29,Female,1.0,Self,['Minang'],13.0,1008000.0,3024000.0
35430010,Married,33,Male,1.0,Self,['Minang'],13.0,800000.0,14800000.0
35435102,Married,28,Female,1.0,Self,['Minang'],12.0,800000.0,10600000.0
35440005,Married,33,Male,1.0,Self,['Minang'],12.0,1500000.0,18000000.0
35450009,Remarried,38,Male,5.0,Self,['Minang'],13.0,2000000.0,24000000.0
36030005,Married,33,Female,1.0,Self,['Minang'],16.0,5000000.0,44000000.0
36085101,Married,29,Male,1.0,Self,['Minang'],13.0,2000000.0,26000000.0
36101104,Married,44,Male,1.0,Self,['Minang'],18.0,3500000.0,52000000.0
36120003,Married,31,Male,1.0,Self,['Tionghoa'],16.0,2500000.0,25000000.0
36125102,Married,29,Female,1.0,Self,['Minang'],13.0,3000000.0,25000000.0
36140003,Married,27,Male,1.0,Self,['Minang'],16.0,0.0,0.0
36144102,Married,26,Female,1.0,Self,['Minang'],18.0,7000000.0,14000000.0
36190005,Married,21,Female,1.0,Self,['Minang'],6.0,600000.0,3000000.0
36195101,Married,32,Male,1.0,Self,['Minang'],9.0,3500000.0,42000000.0
37020005,Married,27,Female,1.0,Self,['Minang'],16.0,2700000.0,74900000.0
37020009,Married,36,Male,1.0,Self,['Minang'],12.0,1500000.0,18000000.0
37170001,Married,59,Male,1.0,Self,['Minang'],12.0,1300000.0,7300000.0
37180003,Married,29,Male,1.0,Self,['Minang'],13.0,2200000.0,26400000.0
37185102,Married,28,Female,1.0,Self,['Minang'],16.0,1700000.0,20400000.0
38010007,Married,20,Female,1.0,Self,['Tionghoa'],12.0,200000.0,200000.0
38014104,Married,22,Male,1.0,Self,['Minang'],9.0,2500000.0,3200000.0
38030005,Married,28,Female,1.0,Self,['Minang'],16.0,2800000.0,36400000.0
38060008,Married,30,Male,1.0,Self,['Minang'],15.0,1900000.0,28000000.0
38100005,Married,35,Female,1.0,Self,['Minang'],16.0,3000000.0,37500000.0
38100006,Married,28,Male,1.0,Self,['Minang'],16.0,3900000.0,46800000.0
38104102,Married,28,Female,1.0,Self,['Minang'],16.0,3200000.0,54800000.0
38105101,Married,36,Male,1.0,Self,['Minang'],16.0,6000000.0,145200000.0
38110003,Married,27,Female,1.0,Self,['Minang'],16.0,4000000.0,64000000.0
38110004,Married,26,Male,1.0,Self,['Minang'],16.0,5000000.0,65000000.0
38114102,Married,30,Male,1.0,Self,['Minang'],18.0,5000000.0,64500000.0
38114202,Married,27,Female,1.0,Self,['Jawa'],16.0,5000000.0,60000000.0
38120008,Married,42,Male,1.0,Self,['Jawa'],13.0,1600000.0,20800000.0
38120018,Married,38,Male,1.0,Self,['Minang'],6.0,2000000.0,24000000.0
38125102,Married,37,Female,1.0,Self,['Minang'],15.0,1500000.0,18000000.0
38130003,Married,39,Male,1.0,Self,['Minang'],16.0,30000000.0,360000000.0
38134102,Married,43,Female,1.0,Self,['Tionghoa'],12.0,45000000.0,150000000.0
38140006,Divorced,32,Female,1.0,Self,['Jawa'],16.0,3300000.0,7700000.0
38140007,Married,27,Male,1.0,Self,['Jawa'],16.0,3500000.0,45500000.0
38140014,Married,24,Female,1.0,Self,['Minang'],16.0,1000000.0,1000000.0
38160003,Married,30,Male,1.0,Self,['Minang'],16.0,2500000.0,48000000.0
38164102,Married,28,Female,1.0,Self,['Minang'],16.0,5000000.0,60000000.0
38164301,Married,46,Male,1.0,Self,['Minang'],18.0,4000000.0,52000000.0
38180006,Married,36,Male,1.0,Self,['Jawa'],15.0,4000000.0,50700000.0
38190002,Married,29,Male,1.0,Self,['Minang'],12.0,1100000.0,15500000.0
38190004,Married,26,Male,1.0,Self,['Jawa'],13.0,1500000.0,18000000.0
38200003,Married,41,Male,1.0,Self,['Jawa'],12.0,1650000.0,19800000.0
38200005,Married,36,Male,1.0,Self,['Jawa'],12.0,7600000.0,60800000.0
38200006,Married,36,Male,1.0,Self,['Jawa'],12.0,2500000.0,32500000.0
38200012,Married,37,Male,1.0,Self,['Jawa'],12.0,2800000.0,33600000.0
39010006,Married,27,Male,1.0,Self,['Minang'],13.0,1250000.0,6000000.0
39055102,Remarried,29,Female,2.0,Self,['Minang'],13.0,1200000.0,14400000.0
39063104,Married,31,Female,1.0,Self,['Minang'],22.0,3000000.0,39000000.0
39070003,Married,30,Female,1.0,Self,['Minang'],18.0,4500000.0,58000000.0
39080004,Married,39,Female,1.0,Self,['Minang'],12.0,500000.0,3000000.0
39090002,Married,35,Female,1.0,Self,['Minang'],16.0,300000.0,1800000.0
39100006,Married,31,Female,1.0,Self,['Minang'],15.0,900000.0,13800000.0
39100011,Married,37,Male,1.0,Self,['Minang'],16.0,3500000.0,49800000.0
39103105,Married,38,Male,1.0,Self,['Minang'],16.0,2700000.0,56400000.0
39104203,Married,38,Male,1.0,Self,['Jawa'],16.0,3000000.0,71100000.0
39113203,Married,48,Male,1.0,Self,['Minang'],12.0,2000000.0,24000000.0
39140003,Married,28,Male,1.0,Self,['Minang'],15.0,1600000.0,17600000.0
39204101,Married,42,Male,1.0,Self,['Jawa'],6.0,750000.0,9300000.0
40010008,Married,25,Female,1.0,Self,['Minang'],13.0,1000000.0,13000000.0
40035102,Married,39,Male,1.0,Self,['Minang'],6.0,1250000.0,15000000.0
40050006,Married,33,Male,1.0,Self,['Minang'],12.0,0.0,3000000.0
40060006,Married,23,Male,1.0,Self,['Minang'],13.0,1600000.0,12800000.0
40100008,Married,29,Male,1.0,Self,['Minang'],9.0,900000.0,11600000.0
40170003,Remarried,68,Male,2.0,Parents,['Minang'],6.0,185000.0,6000000.0
40250005,Married,18,Male,1.0,Self,['Minang'],12.0,0.0,0.0
40250009,Remarried,41,Male,2.0,Self,"['Jawa', 'Melayu']",6.0,2800000.0,3500000.0
40260006,Married,30,Female,1.0,Self,['Minang'],13.0,1000000.0,3000000.0
41010004,Married,33,Male,1.0,Self,['Jawa'],9.0,1800000.0,20600000.0
41015201,Married,28,Male,1.0,Self,['Jawa'],12.0,1000000.0,12000000.0
41070005,Married,24,Male,1.0,Self,['Jawa'],9.0,2300000.0,24000000.0
41090004,Married,21,Male,1.0,Self,['Jawa'],9.0,1300000.0,12600000.0
41115102,Married,23,Female,1.0,Self,['Jawa'],16.0,400000.0,4800000.0
41125101,Married,24,Male,1.0,Self,['Jawa'],13.0,500000.0,4000000.0
41130009,Married,23,Female,1.0,Self,['Jawa'],6.0,300000.0,1700000.0
41180005,Married,18,Female,1.0,Self,['Jawa'],9.0,500000.0,6000000.0
41185101,Married,24,Male,1.0,Self,['Jawa'],9.0,500000.0,6100000.0
41190003,Married,29,Male,1.0,Self,['Jawa'],9.0,500000.0,6000000.0
41210003,Remarried,34,Male,3.0,Self,['Jawa'],9.0,2100000.0,21055000.0
41220003,Married,26,Male,1.0,Self,['Jawa'],12.0,1300000.0,15600000.0
41245102,Married,25,Female,1.0,Self,['Jawa'],12.0,200000.0,1250000.0
41270005,Married,27,Male,1.0,Self,['Jawa'],9.0,1250000.0,15000000.0
41410003,Remarried,28,Female,2.0,Self,['Jawa'],6.0,200000.0,1000000.0
41415201,Married,29,Male,1.0,Self,['Jawa'],9.0,750000.0,7000000.0
41425301,Married,38,Male,1.0,Self,['Jawa'],6.0,500000.0,500000.0
41435102,Married,25,Female,1.0,Self,['Jawa'],9.0,1000000.0,10000000.0
41435201,Married,42,Male,1.0,Self,['Jawa'],6.0,1000000.0,1000000.0
41450002,Remarried,38,Female,2.0,Self,['Jawa'],6.0,300000.0,1000000.0
41450008,Married,54,Male,1.0,Self,['Madura'],6.0,500000.0,6000000.0
42010005,Married,33,Male,1.0,Self,['Jawa'],9.0,1500000.0,20500000.0
42020007,Married,34,Female,1.0,Self,['Jawa'],9.0,400000.0,9600000.0
42024203,Married,36,Male,1.0,Self,['Jawa'],9.0,150000.0,500000.0
42025101,Married,31,Male,1.0,Self,['Jawa'],9.0,140000.0,1000000.0
42030004,Married,29,Male,1.0,Self,['Jawa'],12.0,1000000.0,2000000.0
42040006,Married,29,Male,1.0,Self,['Jawa'],12.0,500000.0,6000000.0
42040011,Married,23,Female,1.0,Self,['Jawa'],6.0,500000.0,6000000.0
42074102,Married,30,Male,1.0,Self,['Jawa'],9.0,500000.0,6000000.0
42130005,Married,26,Male,1.0,Self,['Komering'],12.0,900000.0,1400000.0
42195101,Married,33,Male,1.0,Self,['Other South Sumatera'],6.0,500000.0,6000000.0
42220004,Married,34,Male,1.0,Self,['Melayu'],9.0,1500000.0,20000000.0
42225102,Married,35,Female,1.0,Self,['Sunda'],9.0,1700000.0,22100000.0
42230006,Married,24,Male,1.0,Self,['Komering'],12.0,1500000.0,12000000.0
42230007,Married,22,Male,1.0,Self,['Komering'],6.0,200000.0,2000000.0
42235101,Married,29,Male,1.0,Self,['Komering'],12.0,500000.0,6000000.0
42264202,Married,33,Male,1.0,Self,['Jawa'],9.0,1500000.0,19500000.0
42290003,Married,45,Male,1.0,Self,['Jawa'],6.0,1000000.0,12000000.0
42290004,Remarried,41,Female,2.0,Self,['Jawa'],6.0,1000000.0,12500000.0
42300007,Married,32,Male,1.0,Self,['Jawa'],9.0,0.0,15680000.0
43020006,Married,22,Male,1.0,Self,['Komering'],6.0,500000.0,500000.0
43150013,Remarried,52,Male,3.0,Parents,['Palembang'],6.0,7500000.0,90000000.0
43161104,Widowed,54,Female,1.0,Self,['Other South Sumatera'],6.0,600000.0,7400000.0
43165103,Married,30,Male,1.0,Self,['Melayu'],6.0,2400000.0,2400000.0
43170005,Married,23,Female,1.0,Self,['Other South Sumatera'],6.0,2000000.0,10000000.0
43170012,Married,25,Male,1.0,Self,['Sunda'],6.0,1500000.0,18000000.0
43175101,Married,20,Male,1.0,Self,['Jawa'],6.0,1800000.0,21600000.0
43180001,Remarried,52,Male,3.0,Self,['Other South Sumatera'],6.0,2000000.0,25000000.0
43200017,Married,30,Female,1.0,Self,['Other South Sumatera'],16.0,900000.0,9000000.0
43210006,Married,27,Male,1.0,Self,['Other South Sumatera'],12.0,1900000.0,20000000.0
43230003,Married,42,Male,1.0,Self,['Other South Sumatera'],6.0,1500000.0,12000000.0
43250011,Married,50,Female,1.0,Self,['Other South Sumatera'],13.0,120000.0,480000.0
43255202,Married,36,Male,1.0,Self,['Other South Sumatera'],9.0,1800000.0,20400000.0
43305102,Married,34,Female,1.0,Self,['Other South Sumatera'],16.0,500000.0,6000000.0
44025102,Married,25,Female,1.0,Self,['Other South Sumatera'],15.0,1450000.0,20000000.0
44050004,Married,28,Male,1.0,Self,['Other South Sumatera'],12.0,2000000.0,18000000.0
44050007,Married,23,Female,1.0,Self,['Palembang'],15.0,600000.0,6000000.0
44050011,Married,26,Male,1.0,Self,['Sunda'],12.0,3000000.0,36000000.0
44065103,Married,24,Male,1.0,Self,['Other South Sumatera'],9.0,2800000.0,16800000.0
44085101,Married,29,Male,1.0,Self,['Other South Sumatera'],12.0,3000000.0,38000000.0
44090001,Married,52,Male,1.0,Self,['Other'],12.0,4500000.0,27000000.0
44090003,Married,28,Male,1.0,Self,['Ambon'],15.0,1800000.0,20000000.0
44100003,Married,35,Female,1.0,Self,['Other South Sumatera'],16.0,3000000.0,36000000.0
44104105,Married,38,Male,1.0,Self,['Aceh'],6.0,8000000.0,80000000.0
44120003,Married,33,Male,1.0,Self,['Minang'],13.0,3500000.0,42000000.0
44120007,Married,24,Male,1.0,Self,['Other South Sumatera'],12.0,2750000.0,30000000.0
44121105,Married,31,Female,1.0,Self,['Minang'],16.0,2000000.0,40000000.0
44140001,Married,47,Male,1.0,Self,['Jawa'],12.0,5000000.0,60000000.0
44160005,Married,27,Female,1.0,Self,['Jawa'],16.0,3000000.0,36000000.0
44180006,Married,50,Female,1.0,Self,['Other South Sumatera'],6.0,1000000.0,10000000.0
44230010,Married,58,Male,1.0,Self,['Other South Sumatera'],13.0,12000000.0,144000000.0
44234101,Married,37,Male,1.0,Self,['Other South Sumatera'],12.0,2000000.0,24000000.0
44240003,Married,33,Male,1.0,Self,['Other South Sumatera'],12.0,2500000.0,30000000.0
44250004,Married,30,Male,1.0,Self,['Other South Sumatera'],12.0,20000000.0,44000000.0
44260003,Married,26,Male,1.0,Self,['Jawa'],12.0,3000000.0,24000000.0
44263105,Married,25,Male,1.0,Self,['Other South Sumatera'],15.0,1000000.0,6000000.0
44290005,Married,28,Male,1.0,Self,['Palembang'],12.0,3000000.0,51400000.0
45070010,Married,25,Male,1.0,Self,['Jawa'],12.0,500000.0,6000000.0
45150015,Married,31,Male,1.0,Self,['Other South Sumatera'],9.0,800000.0,12000000.0
45153207,Remarried,43,Male,2.0,Self,['Other South Sumatera'],6.0,1500000.0,18150000.0
45155101,Married,24,Male,1.0,Self,['Other South Sumatera'],9.0,1800000.0,21700000.0
45210006,Married,29,Male,1.0,Self,['Other South Sumatera'],16.0,0.0,15000000.0
45220005,Married,28,Male,1.0,Self,['Other South Sumatera'],9.0,3000000.0,8100000.0
45230005,Married,24,Male,1.0,Self,['Other South Sumatera'],9.0,800000.0,9600000.0
45244107,Married,46,Male,1.0,Self,['Jawa'],9.0,1500000.0,18000000.0
45250006,Married,27,Male,1.0,Self,['Other South Sumatera'],6.0,0.0,0.0
45260006,Married,30,Male,1.0,Self,['Palembang'],9.0,800000.0,9600000.0
45283104,Married,40,Male,1.0,Self,['Other South Sumatera'],13.0,3000000.0,36000000.0
45290005,Married,35,Male,1.0,Self,['Other South Sumatera'],6.0,1400000.0,17000000.0
45290010,Divorced,22,Male,1.0,Self,['Other South Sumatera'],9.0,2000000.0,6000000.0
46050006,Widowed,35,Male,1.0,Self,['Other South Sumatera'],9.0,2100000.0,6300000.0
46060008,Married,40,Male,1.0,Self,['Sunda'],6.0,2000000.0,12000000.0
46070002,Married,41,Male,1.0,Self,['Jawa'],12.0,800000.0,3500000.0
46070003,Married,40,Male,1.0,Self,['Jawa'],13.0,3000000.0,37900000.0
46074201,Married,34,Male,1.0,Self,['Jawa'],13.0,8000000.0,16000000.0
46085101,Married,29,Male,1.0,Self,['Other South Sumatera'],16.0,4500000.0,54000000.0
